id,proba,label
6329,0.267140,0
39527,0.012899,0
85471,0.161229,0
2751,0.188168,0
48956,0.076637,0
39247,0.020049,0
32605,0.118034,0
75136,0.022362,0
83091,0.012968,0
52847,0.027256,0
25463,0.008891,0
4239,0.202528,0
17852,0.031072,0
85420,0.010536,0
34067,0.012417,0
41692,0.985742,1
93481,0.007373,0
73842,0.019122,0
95302,0.006220,0
70148,0.573471,1
47265,0.117078,0
20854,0.011515,0
74531,0.028849,0
20413,0.155811,0
48123,0.905314,1
92158,0.014935,0
9675,0.910353,1
8541,0.042567,0
95306,0.011070,0
47680,0.847181,1
32564,0.008106,0
19384,0.002972,0
17904,0.053573,0
9513,0.003162,0
30815,0.047560,0
5879,0.053585,0
75039,0.420684,0
52140,0.862871,1
64038,0.007451,0
87352,0.076219,0
6243,0.841250,1
90143,0.862937,1
37289,0.152933,0
54093,0.072273,0
62719,0.035694,0
84670,0.974129,1
98721,0.003099,0
42705,0.007006,0
26781,0.003681,0
5792,0.033852,0
35146,0.028814,0
4583,0.985767,1
30864,0.004701,0
98340,0.081301,0
65148,0.046999,0
38754,0.922518,1
79134,0.038833,0
59028,0.013851,0
76854,0.058666,0
82950,0.012846,0
80473,0.946191,1
91637,0.154591,0
7612,0.953860,1
8653,0.012367,0
79452,0.008093,0
42589,0.015928,0
92837,0.008946,0
63795,0.015910,0
14602,0.025071,0
39241,0.022781,0
82675,0.161186,0
84321,0.046227,0
42986,0.687372,1
3267,0.025920,0
24815,0.008817,0
47903,0.181602,0
78936,0.741100,1
40572,0.008286,0
41896,0.056517,0
27410,0.018944,0
8294,0.450696,0
81075,0.097009,0
73049,0.463412,0
14765,0.010474,0
92683,0.322730,0
47692,0.007763,0
40731,0.007101,0
28716,0.824581,1
57869,0.876809,1
83046,0.040507,0
67951,0.036154,0
75923,0.069876,0
4127,0.057097,0
61058,0.016039,0
26738,0.827629,1
60289,0.047815,0
87160,0.019162,0
26910,0.032348,0
16598,0.484812,0
57890,0.900768,1
53426,0.439367,0
40856,0.976685,1
43269,0.051124,0
70381,0.144018,0
91063,0.004520,0
4135,0.937732,1
16870,0.023118,0
54830,0.467987,0
57389,0.391840,0
18674,0.059651,0
34291,0.003940,0
5461,0.965324,1
2846,0.107276,0
92836,0.004989,0
32410,0.037399,0
81690,0.661597,1
46815,0.390662,0
54820,0.019424,0
85042,0.773718,1
75821,0.976343,1
68394,0.028289,0
64907,0.341719,0
30849,0.714340,1
98473,0.237655,0
59671,0.202865,0
47831,0.019096,0
79031,0.011260,0
74813,0.498901,0
75280,0.122254,0
84057,0.018998,0
57908,0.487554,0
34602,0.049206,0
81035,0.107929,0
3765,0.434111,0
86179,0.006306,0
59107,0.010224,0
51628,0.514858,1
71063,0.073914,0
36805,0.854397,1
79825,0.070920,0
4563,0.005609,0
1459,0.053544,0
38401,0.017816,0
69324,0.017636,0
90845,0.515281,1
72419,0.018526,0
64297,0.951426,1
43506,0.030907,0
93874,0.014553,0
84316,0.212452,0
5734,0.015613,0
82760,0.005105,0
64730,0.397928,0
97125,0.987433,1
39206,0.046980,0
67593,0.855597,1
1325,0.075847,0
89136,0.057495,0
3924,0.533692,1
52037,0.012244,0
80321,0.018459,0
50962,0.031984,0
1359,0.160356,0
27506,0.076889,0
70543,0.069408,0
48315,0.069153,0
10649,0.830168,1
62509,0.927211,1
64571,0.436049,0
36521,0.290260,0
40268,0.059917,0
40723,0.183537,0
87924,0.020358,0
12589,0.945472,1
6524,0.025908,0
52719,0.593166,1
45139,0.108227,0
53814,0.012123,0
32960,0.025534,0
85310,0.011986,0
90657,0.027599,0
78321,0.231933,0
28495,0.296329,0
5791,0.734783,1
16452,0.053034,0
7521,0.893393,1
97514,0.558896,1
74508,0.849388,1
74259,0.607099,1
39725,0.086764,0
3624,0.038401,0
40218,0.009872,0
51928,0.182717,0
27548,0.012887,0
57649,0.032797,0
89512,0.009268,0
87692,0.047452,0
84325,0.019566,0
42083,0.023420,0
26531,0.107774,0
87390,0.875224,1
10475,0.586648,1
91736,0.113711,0
48379,0.068176,0
19740,0.039990,0
21659,0.013173,0
19846,0.020307,0
16758,0.031206,0
45176,0.051763,0
87501,0.622856,1
82547,0.061240,0
40728,0.039337,0
18465,0.183423,0
89140,0.006157,0
37845,0.008556,0
31875,0.036039,0
51924,0.008486,0
87532,0.043345,0
95380,0.098511,0
79243,0.826766,1
87905,0.850031,1
4582,0.403001,0
31920,0.947532,1
45871,0.005691,0
13720,0.508180,1
13297,0.010732,0
78956,0.032522,0
89754,0.058978,0
61497,0.632008,1
59460,0.004747,0
17938,0.404527,0
40316,0.093163,0
92847,0.846718,1
63915,0.193665,0
38159,0.004018,0
2514,0.086451,0
50783,0.314477,0
78152,0.107097,0
56294,0.199447,0
59021,0.584366,1
76145,0.100481,0
79105,0.077373,0
26358,0.026628,0
5389,0.073432,0
69304,0.519120,1
87430,0.720920,1
13069,0.023479,0
5379,0.900542,1
71253,0.055317,0
27580,0.011079,0
41602,0.771294,1
80246,0.476499,0
92658,0.920382,1
10482,0.369591,0
60794,0.205179,0
36810,0.238844,0
16473,0.974073,1
94086,0.034204,0
30576,0.958005,1
37145,0.018965,0
45976,0.009652,0
20145,0.946419,1
27519,0.044723,0
93174,0.009812,0
69823,0.922920,1
68190,0.011433,0
86021,0.054347,0
61752,0.394737,0
63490,0.081417,0
91036,0.234792,0
54823,0.981073,1
72830,0.022182,0
10287,0.417452,0
13074,0.047459,0
80653,0.005971,0
27408,0.016663,0
13726,0.065995,0
61792,0.043386,0
32560,0.956332,1
16320,0.013323,0
84901,0.038856,0
97245,0.030519,0
34170,0.025601,0
58730,0.002967,0
80759,0.979442,1
93857,0.269791,0
72430,0.028075,0
71028,0.011908,0
24836,0.125857,0
83924,0.449327,0
32067,0.142825,0
71649,0.007420,0
23014,0.004364,0
92136,0.243530,0
76180,0.006953,0
19238,0.272555,0
36418,0.049717,0
89571,0.837078,1
20918,0.926637,1
71832,0.014461,0
42507,0.050016,0
21849,0.826328,1
8674,0.003152,0
62418,0.499793,0
74281,0.043357,0
48916,0.064028,0
43571,0.012182,0
97486,0.335714,0
68172,0.018981,0
17869,0.023161,0
62307,0.208290,0
69123,0.032824,0
84639,0.096058,0
25874,0.183122,0
68720,0.264682,0
47532,0.242953,0
86514,0.891622,1
1324,0.043499,0
85912,0.940989,1
86193,0.465473,0
5174,0.009673,0
27659,0.561657,1
4536,0.054075,0
74261,0.168693,0
58716,0.006446,0
39658,0.436465,0
43819,0.065689,0
34950,0.217349,0
15489,0.006217,0
79824,0.330041,0
86215,0.025648,0
42681,0.023553,0
18462,0.032034,0
36729,0.731590,1
83726,0.026486,0
46790,0.430857,0
85612,0.029722,0
1364,0.060280,0
79465,0.015142,0
61980,0.088683,0
60193,0.062872,0
13674,0.004214,0
28534,0.006111,0
82964,0.034632,0
48735,0.069673,0
81752,0.154360,0
90875,0.748636,1
57128,0.029410,0
28196,0.019289,0
8716,0.037175,0
40127,0.052530,0
49215,0.301130,0
8691,0.440958,0
1937,0.168847,0
95402,0.013086,0
38764,0.870768,1
27105,0.006468,0
21647,0.241159,0
40829,0.023021,0
84517,0.143406,0
67034,0.026722,0
18430,0.006445,0
92014,0.019708,0
85317,0.018405,0
65740,0.950527,1
57089,0.038196,0
58046,0.229912,0
30124,0.010290,0
27960,0.010953,0
92785,0.005265,0
46503,0.970494,1
8567,0.877414,1
50126,0.035616,0
26391,0.203529,0
71532,0.704555,1
97568,0.179241,0
31057,0.261005,0
42169,0.046649,0
24019,0.982682,1
48652,0.104033,0
34708,0.293423,0
56409,0.022354,0
45283,0.738493,1
49673,0.022140,0
92015,0.011373,0
96345,0.071346,0
62501,0.863587,1
48570,0.133524,0
41657,0.032805,0
65234,0.941125,1
21065,0.442882,0
39580,0.489588,0
79081,0.095815,0
56327,0.610787,1
34870,0.093095,0
10462,0.828384,1
69425,0.953149,1
50176,0.952883,1
81095,0.053426,0
57169,0.141928,0
15097,0.748613,1
86231,0.021588,0
53419,0.020709,0
16423,0.099472,0
4319,0.582168,1
70214,0.180424,0
28790,0.903769,1
8376,0.019529,0
51697,0.018674,0
62398,0.028510,0
13765,0.013424,0
72839,0.009200,0
76842,0.704734,1
90162,0.551059,1
69308,0.058312,0
67935,0.032273,0
50348,0.166574,0
19672,0.328413,0
18750,0.025704,0
16348,0.334916,0
52839,0.042788,0
71950,0.183360,0
29863,0.933944,1
23897,0.010934,0
62031,0.013198,0
89106,0.037134,0
84652,0.035646,0
14836,0.082420,0
5864,0.011539,0
94107,0.014295,0
28463,0.002829,0
89532,0.029827,0
84395,0.891685,1
36029,0.032536,0
7265,0.976692,1
42830,0.008907,0
16832,0.126225,0
42850,0.011161,0
13870,0.025786,0
23197,0.029019,0
93046,0.852390,1
42936,0.395942,0
5846,0.018361,0
8917,0.292071,0
95341,0.010174,0
68034,0.226252,0
43529,0.080329,0
95072,0.021887,0
20174,0.005002,0
15942,0.537687,1
57921,0.099604,0
16253,0.039909,0
64813,0.028112,0
21730,0.011820,0
17935,0.006226,0
17062,0.896954,1
28954,0.026217,0
78163,0.948792,1
51968,0.062836,0
97021,0.190550,0
20749,0.977691,1
31042,0.033410,0
54617,0.239115,0
30571,0.019619,0
10396,0.017356,0
19587,0.254766,0
37620,0.018623,0
68321,0.194514,0
59384,0.032129,0
64391,0.024614,0
7915,0.121519,0
89421,0.533045,1
24756,0.144745,0
10956,0.032982,0
78613,0.224492,0
14375,0.381967,0
81964,0.133077,0
40735,0.019181,0
39726,0.017541,0
96103,0.013452,0
63097,0.083883,0
29483,0.027807,0
48539,0.018187,0
81309,0.037225,0
41527,0.022185,0
89250,0.115074,0
98632,0.828216,1
29408,0.036321,0
38496,0.541744,1
6195,0.007264,0
79531,0.798127,1
52401,0.263606,0
45263,0.872218,1
98137,0.021365,0
89307,0.021452,0
42958,0.853145,1
39061,0.884515,1
23175,0.895563,1
69370,0.809764,1
57049,0.906364,1
82469,0.096521,0
25193,0.972595,1
26197,0.399862,0
96581,0.028391,0
70164,0.169446,0
53967,0.016738,0
65297,0.112600,0
23694,0.984223,1
42351,0.445281,0
78206,0.034378,0
89461,0.948059,1
96710,0.004626,0
40256,0.012579,0
5438,0.007870,0
27861,0.071090,0
10748,0.063267,0
6752,0.679758,1
65473,0.942542,1
7658,0.083244,0
6387,0.945332,1
82419,0.875954,1
81250,0.041208,0
7645,0.046950,0
31590,0.030436,0
16029,0.407953,0
1836,0.049557,0
53476,0.082221,0
39405,0.251225,0
64278,0.031332,0
39425,0.008026,0
13792,0.013576,0
20781,0.024442,0
76023,0.026842,0
97456,0.007187,0
2649,0.039837,0
81395,0.098487,0
60721,0.924247,1
87510,0.425168,0
61274,0.014971,0
65078,0.029527,0
36920,0.008456,0
9723,0.936569,1
76459,0.038338,0
16529,0.092357,0
89107,0.010016,0
42308,0.251139,0
19684,0.967767,1
31627,0.012638,0
56184,0.029391,0
32965,0.055219,0
60185,0.028955,0
92547,0.895997,1
72450,0.160715,0
48356,0.020172,0
84360,0.009111,0
27180,0.413355,0
57280,0.025305,0
20786,0.281064,0
15079,0.909769,1
47180,0.435490,0
9516,0.007917,0
31470,0.026035,0
94302,0.628683,1
24658,0.980501,1
56790,0.666551,1
42036,0.422045,0
69487,0.884139,1
5978,0.020553,0
23075,0.628523,1
94018,0.012824,0
75820,0.013169,0
40862,0.018614,0
97546,0.038668,0
63908,0.047203,0
73841,0.187179,0
74031,0.976875,1
58467,0.129019,0
40681,0.029371,0
32789,0.981363,1
84759,0.793199,1
41370,0.137539,0
68039,0.828721,1
90586,0.090508,0
85764,0.036930,0
6927,0.552170,1
62490,0.289215,0
82507,0.266227,0
52710,0.091405,0
37951,0.037198,0
28504,0.043821,0
16827,0.382652,0
12678,0.010878,0
19346,0.050149,0
16904,0.190281,0
97236,0.008526,0
96240,0.070777,0
6231,0.850624,1
16478,0.019428,0
9426,0.024150,0
43127,0.143518,0
76913,0.070093,0
87923,0.008752,0
59031,0.019620,0
17539,0.863342,1
92783,0.038379,0
86970,0.056310,0
21903,0.068350,0
51890,0.837147,1
34678,0.983079,1
91740,0.035802,0
76298,0.027764,0
96802,0.270171,0
53942,0.354767,0
38674,0.666028,1
54098,0.854741,1
61304,0.100130,0
94508,0.034012,0
74621,0.834604,1
61597,0.301725,0
72198,0.036434,0
21497,0.063587,0
23018,0.014415,0
31569,0.911124,1
6427,0.776497,1
72415,0.042277,0
21640,0.938475,1
49176,0.026496,0
89236,0.004626,0
6348,0.966933,1
92601,0.876816,1
74302,0.092068,0
34297,0.102757,0
90382,0.021495,0
13058,0.006126,0
48326,0.108535,0
60895,0.018286,0
17642,0.355459,0
12536,0.168207,0
46810,0.151197,0
80231,0.172024,0
7596,0.027693,0
67924,0.548029,1
80916,0.060681,0
31892,0.108385,0
27309,0.860760,1
96015,0.006467,0
54196,0.541543,1
45172,0.133228,0
78965,0.788409,1
86529,0.217439,0
59401,0.006603,0
67350,0.024090,0
17805,0.579876,1
80254,0.345003,0
2416,0.154158,0
91273,0.023336,0
35796,0.916463,1
79843,0.179882,0
62085,0.386871,0
74923,0.930082,1
16042,0.880398,1
68230,0.186518,0
31907,0.009739,0
31985,0.090607,0
7314,0.004685,0
91275,0.956076,1
95260,0.801962,1
21364,0.082832,0
35210,0.040866,0
7451,0.196077,0
29706,0.005932,0
97423,0.024923,0
20974,0.972122,1
93820,0.560654,1
68921,0.140836,0
10274,0.005027,0
45031,0.693947,1
50193,0.152408,0
72310,0.015132,0
49201,0.151510,0
17524,0.243690,0
56430,0.115439,0
17864,0.126057,0
74265,0.176855,0
68749,0.178423,0
49023,0.675995,1
61054,0.005726,0
31805,0.027913,0
10967,0.126687,0
94175,0.197752,0
54782,0.009219,0
13890,0.016153,0
10234,0.032183,0
65948,0.598374,1
86173,0.938163,1
50839,0.966734,1
31405,0.130204,0
36421,0.583596,1
79405,0.045339,0
3869,0.183979,0
23817,0.004368,0
56280,0.051472,0
29384,0.004539,0
34127,0.070711,0
