id,proba,label
6931,0.224868,0
69403,0.515054,1
21530,0.959452,1
3146,0.200722,0
4879,0.985043,1
14583,0.941599,1
31894,0.240310,0
90734,0.087482,0
67841,0.017001,0
24689,0.933621,1
39564,0.296599,0
15763,0.315615,0
76091,0.562680,1
23047,0.021510,0
35186,0.025543,0
21386,0.034095,0
80713,0.013745,0
50483,0.020773,0
41250,0.019270,0
45326,0.014735,0
9241,0.028601,0
8524,0.627260,1
31468,0.111749,0
57431,0.194115,0
6135,0.008954,0
70456,0.965233,1
53214,0.058232,0
48523,0.041609,0
45093,0.203293,0
98374,0.695441,1
89026,0.394762,0
94152,0.014100,0
63719,0.237278,0
80392,0.036916,0
98035,0.988659,1
26573,0.594792,1
15379,0.028332,0
10564,0.971358,1
80463,0.011404,0
35687,0.013659,0
28579,0.034905,0
71453,0.033418,0
13285,0.015189,0
1634,0.222760,0
85630,0.125315,0
16302,0.035845,0
73846,0.032311,0
27496,0.146771,0
75806,0.030559,0
30154,0.027161,0
68594,0.625587,1
64803,0.024528,0
65071,0.492663,0
7193,0.020066,0
60812,0.042370,0
23619,0.112323,0
45610,0.677016,1
91260,0.106972,0
87526,0.017689,0
54621,0.627891,1
45792,0.044808,0
26891,0.962984,1
95371,0.021103,0
3968,0.158041,0
40578,0.023554,0
97853,0.034320,0
26549,0.028021,0
13907,0.621078,1
51482,0.081054,0
82591,0.932475,1
36458,0.122148,0
75810,0.987341,1
72364,0.021247,0
58069,0.930465,1
80724,0.301467,0
15438,0.911087,1
86025,0.670753,1
96502,0.933369,1
93462,0.248030,0
90814,0.330962,0
17845,0.950468,1
17809,0.215321,0
29467,0.755151,1
35689,0.723533,1
49531,0.249781,0
35249,0.829766,1
85746,0.027857,0
13874,0.056542,0
7396,0.179357,0
57312,0.015516,0
26914,0.973779,1
47863,0.058546,0
65734,0.104575,0
84169,0.065020,0
62790,0.349761,0
76103,0.517321,1
5968,0.019119,0
87391,0.249214,0
72851,0.116628,0
42189,0.012985,0
4265,0.941761,1
31267,0.969259,1
93145,0.100326,0
56328,0.987991,1
9357,0.989127,1
35107,0.914975,1
4716,0.882005,1
3164,0.127162,0
86425,0.027022,0
79316,0.941885,1
98170,0.388597,0
42615,0.054756,0
25749,0.016966,0
18406,0.198468,0
36128,0.017724,0
25908,0.165521,0
53467,0.354578,0
29406,0.971847,1
29547,0.044518,0
5218,0.014167,0
10938,0.013292,0
17508,0.891432,1
23751,0.825381,1
42739,0.362943,0
45827,0.986947,1
79861,0.013340,0
46197,0.039330,0
7694,0.963829,1
43697,0.901270,1
13407,0.930364,1
74236,0.034004,0
3987,0.045541,0
72093,0.126859,0
81527,0.014326,0
52139,0.597126,1
80914,0.988493,1
9687,0.024981,0
87913,0.907993,1
87013,0.927189,1
6593,0.205281,0
21863,0.097714,0
6329,0.670575,1
39527,0.023544,0
85471,0.242100,0
2751,0.016771,0
48956,0.687960,1
39247,0.015221,0
32605,0.782083,1
75136,0.025857,0
83091,0.046165,0
52847,0.040352,0
25463,0.012676,0
4239,0.093080,0
17852,0.125939,0
85420,0.020008,0
34067,0.122011,0
41692,0.986938,1
93481,0.038896,0
73842,0.823733,1
95302,0.027383,0
70148,0.790543,1
47265,0.286523,0
20854,0.024305,0
74531,0.117662,0
20413,0.110607,0
48123,0.675113,1
92158,0.014404,0
9675,0.193488,0
8541,0.056272,0
95306,0.011120,0
47680,0.972162,1
32564,0.026949,0
19384,0.013958,0
17904,0.953586,1
9513,0.133353,0
30815,0.580001,1
5879,0.121250,0
75039,0.356828,0
52140,0.444962,0
64038,0.013830,0
87352,0.031847,0
6243,0.985540,1
90143,0.787339,1
37289,0.150160,0
54093,0.222290,0
62719,0.338029,0
84670,0.989283,1
98721,0.388937,0
42705,0.014502,0
26781,0.017564,0
5792,0.025677,0
35146,0.099942,0
4583,0.989141,1
30864,0.018635,0
98340,0.286864,0
65148,0.115341,0
38754,0.927733,1
79134,0.057461,0
59028,0.031783,0
76854,0.028286,0
82950,0.019022,0
80473,0.989219,1
91637,0.124639,0
7612,0.982766,1
8653,0.024370,0
79452,0.016240,0
42589,0.075349,0
92837,0.036027,0
63795,0.028759,0
14602,0.099601,0
39241,0.019399,0
82675,0.040936,0
84321,0.649764,1
42986,0.981722,1
3267,0.652832,1
24815,0.012138,0
47903,0.192554,0
78936,0.974111,1
40572,0.038187,0
41896,0.054981,0
27410,0.022328,0
8294,0.605977,1
81075,0.202010,0
73049,0.970879,1
14765,0.022524,0
92683,0.169747,0
47692,0.014018,0
40731,0.073880,0
28716,0.395581,0
57869,0.010243,0
83046,0.069677,0
67951,0.073947,0
75923,0.082378,0
4127,0.153330,0
61058,0.022225,0
26738,0.952350,1
60289,0.139613,0
87160,0.020309,0
26910,0.852731,1
16598,0.780183,1
57890,0.436015,0
53426,0.361932,0
40856,0.074323,0
43269,0.292726,0
70381,0.067712,0
91063,0.017550,0
4135,0.961878,1
16870,0.043660,0
54830,0.945675,1
57389,0.946666,1
18674,0.051509,0
34291,0.018420,0
5461,0.988996,1
2846,0.215707,0
92836,0.014514,0
32410,0.071421,0
81690,0.978522,1
46815,0.243631,0
54820,0.022749,0
85042,0.935471,1
75821,0.983712,1
68394,0.078477,0
64907,0.729834,1
30849,0.984976,1
98473,0.159491,0
59671,0.200253,0
47831,0.016156,0
79031,0.867058,1
74813,0.799013,1
75280,0.088089,0
84057,0.015252,0
57908,0.966216,1
34602,0.214400,0
81035,0.813926,1
3765,0.680137,1
86179,0.012789,0
59107,0.035624,0
51628,0.912526,1
71063,0.638754,1
36805,0.885132,1
79825,0.059681,0
4563,0.017178,0
1459,0.252203,0
38401,0.016388,0
69324,0.094761,0
90845,0.945477,1
72419,0.043856,0
64297,0.984621,1
43506,0.021029,0
93874,0.020646,0
84316,0.180232,0
5734,0.025241,0
82760,0.011902,0
64730,0.923388,1
97125,0.986445,1
39206,0.030717,0
67593,0.986805,1
1325,0.154957,0
89136,0.404189,0
3924,0.125753,0
52037,0.028704,0
80321,0.021375,0
50962,0.027187,0
1359,0.195637,0
27506,0.069720,0
70543,0.211846,0
48315,0.743573,1
10649,0.985213,1
62509,0.988392,1
64571,0.924703,1
36521,0.936635,1
40268,0.073341,0
40723,0.017820,0
87924,0.697022,1
12589,0.949410,1
6524,0.019756,0
52719,0.948598,1
45139,0.881011,1
53814,0.019703,0
32960,0.055743,0
85310,0.097977,0
90657,0.062787,0
78321,0.809863,1
28495,0.945373,1
5791,0.845123,1
16452,0.016831,0
7521,0.509551,1
97514,0.864360,1
74508,0.972798,1
74259,0.438274,0
39725,0.038953,0
3624,0.019251,0
40218,0.128390,0
51928,0.612009,1
27548,0.055479,0
57649,0.390873,0
89512,0.026364,0
87692,0.027959,0
84325,0.241605,0
42083,0.120303,0
26531,0.168995,0
87390,0.888845,1
10475,0.830713,1
91736,0.847871,1
48379,0.037319,0
19740,0.038124,0
21659,0.021072,0
19846,0.063999,0
16758,0.225975,0
45176,0.055809,0
87501,0.069234,0
82547,0.564898,1
40728,0.481880,0
18465,0.095752,0
89140,0.012597,0
37845,0.867733,1
31875,0.472075,0
51924,0.020030,0
87532,0.033820,0
95380,0.137311,0
79243,0.800423,1
87905,0.042735,0
4582,0.368611,0
31920,0.955514,1
45871,0.015127,0
13720,0.836447,1
13297,0.127788,0
78956,0.385694,0
89754,0.057377,0
61497,0.961566,1
59460,0.073071,0
17938,0.867801,1
40316,0.198463,0
92847,0.982856,1
63915,0.806361,1
38159,0.012484,0
2514,0.081384,0
50783,0.081121,0
78152,0.018937,0
56294,0.175580,0
59021,0.931247,1
76145,0.377756,0
79105,0.147291,0
26358,0.023777,0
5389,0.160637,0
69304,0.624219,1
87430,0.925153,1
13069,0.019825,0
5379,0.985352,1
71253,0.375685,0
27580,0.018255,0
41602,0.986492,1
80246,0.450731,0
92658,0.907046,1
10482,0.038276,0
60794,0.733508,1
36810,0.053776,0
16473,0.957807,1
94086,0.098960,0
30576,0.987997,1
37145,0.036719,0
45976,0.057426,0
20145,0.964772,1
27519,0.247861,0
93174,0.111342,0
69823,0.985379,1
68190,0.826916,1
86021,0.071337,0
61752,0.099410,0
63490,0.173374,0
91036,0.096673,0
54823,0.989143,1
72830,0.029171,0
10287,0.947467,1
13074,0.756333,1
80653,0.011033,0
27408,0.073762,0
13726,0.298138,0
61792,0.019085,0
32560,0.981219,1
16320,0.083701,0
84901,0.091743,0
97245,0.020949,0
34170,0.097460,0
58730,0.010764,0
80759,0.986546,1
93857,0.022505,0
72430,0.036973,0
71028,0.024855,0
24836,0.758716,1
83924,0.669106,1
32067,0.075850,0
71649,0.015804,0
23014,0.043379,0
92136,0.211183,0
76180,0.015992,0
19238,0.019880,0
36418,0.056450,0
89571,0.940500,1
20918,0.025511,0
71832,0.021078,0
42507,0.123003,0
21849,0.936591,1
8674,0.010885,0
62418,0.930836,1
74281,0.770253,1
48916,0.085962,0
43571,0.017023,0
97486,0.782296,1
68172,0.044894,0
17869,0.032093,0
62307,0.504185,1
69123,0.023927,0
84639,0.393581,0
25874,0.912376,1
68720,0.808902,1
47532,0.667235,1
86514,0.860571,1
1324,0.813424,1
85912,0.986418,1
86193,0.827230,1
5174,0.013618,0
27659,0.927477,1
4536,0.111326,0
74261,0.207076,0
58716,0.012627,0
39658,0.780873,1
43819,0.023200,0
34950,0.732458,1
15489,0.074945,0
79824,0.921589,1
86215,0.057544,0
42681,0.020234,0
18462,0.043989,0
36729,0.977842,1
83726,0.054564,0
46790,0.442044,0
85612,0.037955,0
1364,0.121048,0
79465,0.017037,0
61980,0.122872,0
60193,0.061218,0
13674,0.011178,0
28534,0.014008,0
82964,0.270957,0
48735,0.110336,0
81752,0.637056,1
90875,0.648141,1
57128,0.025664,0
28196,0.108284,0
8716,0.058839,0
40127,0.061626,0
49215,0.199733,0
8691,0.411262,0
1937,0.713540,1
95402,0.020159,0
38764,0.966393,1
27105,0.024903,0
21647,0.303965,0
40829,0.069007,0
84517,0.412027,0
67034,0.106377,0
18430,0.012652,0
92014,0.023127,0
85317,0.028592,0
65740,0.988466,1
57089,0.035504,0
58046,0.029150,0
30124,0.068172,0
27960,0.017743,0
92785,0.029325,0
46503,0.948583,1
8567,0.983597,1
50126,0.049948,0
26391,0.970503,1
71532,0.229369,0
97568,0.050186,0
31057,0.882948,1
42169,0.051177,0
24019,0.989065,1
48652,0.141496,0
34708,0.653641,1
56409,0.011062,0
45283,0.933743,1
49673,0.026833,0
92015,0.016755,0
96345,0.569534,1
62501,0.633302,1
48570,0.122777,0
41657,0.270109,0
65234,0.972461,1
21065,0.989273,1
39580,0.947384,1
79081,0.635632,1
56327,0.860087,1
34870,0.580298,1
10462,0.179131,0
69425,0.986467,1
50176,0.983327,1
81095,0.062055,0
57169,0.167308,0
15097,0.957647,1
86231,0.077034,0
53419,0.125616,0
16423,0.094759,0
4319,0.935661,1
70214,0.936499,1
28790,0.986219,1
8376,0.020779,0
51697,0.021622,0
62398,0.036409,0
13765,0.012432,0
72839,0.019457,0
76842,0.886785,1
90162,0.962443,1
69308,0.092047,0
67935,0.247063,0
50348,0.973141,1
19672,0.015997,0
18750,0.080615,0
16348,0.055584,0
52839,0.067633,0
71950,0.866182,1
29863,0.932826,1
23897,0.013813,0
62031,0.025669,0
89106,0.053433,0
84652,0.048298,0
14836,0.151177,0
5864,0.038095,0
94107,0.019035,0
28463,0.012389,0
89532,0.026241,0
84395,0.933568,1
36029,0.152383,0
7265,0.979369,1
42830,0.013675,0
16832,0.181510,0
42850,0.013649,0
13870,0.115860,0
23197,0.322967,0
93046,0.770940,1
42936,0.103322,0
5846,0.155315,0
8917,0.747640,1
95341,0.067393,0
68034,0.842344,1
43529,0.289048,0
95072,0.032001,0
20174,0.027389,0
15942,0.707655,1
57921,0.091581,0
16253,0.842342,1
64813,0.531780,1
21730,0.027983,0
17935,0.085511,0
17062,0.977683,1
28954,0.082185,0
78163,0.953976,1
51968,0.150104,0
97021,0.157959,0
20749,0.975075,1
31042,0.076109,0
54617,0.165018,0
30571,0.024210,0
10396,0.024104,0
19587,0.945575,1
37620,0.041418,0
68321,0.931524,1
59384,0.160681,0
64391,0.036605,0
7915,0.241067,0
89421,0.872748,1
24756,0.106942,0
10956,0.124258,0
78613,0.418943,0
14375,0.977842,1
81964,0.919522,1
40735,0.015084,0
39726,0.047684,0
96103,0.013557,0
63097,0.129736,0
29483,0.051916,0
48539,0.022837,0
81309,0.174610,0
41527,0.020138,0
89250,0.946842,1
98632,0.905773,1
29408,0.050362,0
38496,0.830875,1
6195,0.011960,0
79531,0.948341,1
52401,0.914516,1
45263,0.059551,0
98137,0.103363,0
89307,0.028635,0
42958,0.728935,1
39061,0.969557,1
23175,0.966226,1
69370,0.936988,1
57049,0.984262,1
82469,0.887967,1
25193,0.986330,1
26197,0.304825,0
96581,0.879514,1
70164,0.570399,1
53967,0.012955,0
65297,0.203722,0
23694,0.986774,1
42351,0.929677,1
78206,0.012684,0
89461,0.987603,1
96710,0.019211,0
40256,0.030564,0
5438,0.022710,0
27861,0.924797,1
10748,0.124034,0
6752,0.607186,1
65473,0.945622,1
7658,0.056564,0
6387,0.980760,1
82419,0.958000,1
81250,0.108638,0
7645,0.117171,0
31590,0.030108,0
16029,0.686397,1
1836,0.064108,0
53476,0.675460,1
39405,0.233909,0
64278,0.379926,0
39425,0.013609,0
13792,0.045261,0
20781,0.061943,0
76023,0.043254,0
97456,0.012749,0
2649,0.908212,1
81395,0.095797,0
60721,0.982375,1
87510,0.055839,0
61274,0.020354,0
65078,0.104072,0
36920,0.031546,0
9723,0.910519,1
76459,0.121743,0
16529,0.872321,1
89107,0.020444,0
42308,0.163956,0
19684,0.987806,1
31627,0.810224,1
56184,0.073822,0
32965,0.075503,0
60185,0.219280,0
92547,0.745455,1
72450,0.065419,0
48356,0.015600,0
84360,0.015051,0
27180,0.058025,0
57280,0.034461,0
20786,0.159551,0
15079,0.984717,1
47180,0.986949,1
9516,0.013244,0
31470,0.014868,0
94302,0.781061,1
24658,0.909291,1
56790,0.929380,1
42036,0.891446,1
69487,0.535466,1
5978,0.063211,0
23075,0.973244,1
94018,0.030738,0
75820,0.138167,0
40862,0.059739,0
97546,0.041234,0
63908,0.211689,0
73841,0.049485,0
74031,0.981679,1
58467,0.091503,0
40681,0.034566,0
32789,0.964005,1
84759,0.946783,1
41370,0.423203,0
68039,0.840135,1
90586,0.667596,1
85764,0.111766,0
6927,0.172029,0
62490,0.908675,1
82507,0.956526,1
52710,0.941958,1
37951,0.054739,0
28504,0.339361,0
16827,0.501296,1
12678,0.016897,0
19346,0.065871,0
16904,0.099980,0
97236,0.525167,1
96240,0.301159,0
6231,0.963785,1
16478,0.057687,0
9426,0.022545,0
43127,0.150530,0
76913,0.771125,1
87923,0.012660,0
59031,0.088244,0
17539,0.858818,1
92783,0.096541,0
86970,0.234934,0
21903,0.132569,0
51890,0.980779,1
34678,0.988330,1
91740,0.011496,0
76298,0.073507,0
96802,0.786811,1
53942,0.268565,0
38674,0.849295,1
54098,0.928434,1
61304,0.029877,0
94508,0.030424,0
74621,0.920967,1
61597,0.047421,0
72198,0.361514,0
21497,0.027478,0
23018,0.038901,0
31569,0.924681,1
6427,0.636442,1
72415,0.124509,0
21640,0.988069,1
49176,0.487656,0
89236,0.012919,0
6348,0.978964,1
92601,0.984904,1
74302,0.179648,0
34297,0.160519,0
90382,0.017478,0
13058,0.018317,0
48326,0.144439,0
60895,0.014419,0
17642,0.144915,0
12536,0.390951,0
46810,0.921103,1
80231,0.168168,0
7596,0.012499,0
67924,0.676101,1
80916,0.230960,0
31892,0.941853,1
27309,0.506180,1
96015,0.016988,0
54196,0.928038,1
45172,0.317364,0
78965,0.880667,1
86529,0.084088,0
59401,0.011345,0
67350,0.026614,0
17805,0.938868,1
80254,0.032498,0
2416,0.800414,1
91273,0.018961,0
35796,0.986217,1
79843,0.033603,0
62085,0.284781,0
74923,0.955055,1
16042,0.952918,1
68230,0.674677,1
31907,0.028194,0
31985,0.289128,0
7314,0.012829,0
91275,0.909866,1
95260,0.966455,1
21364,0.371707,0
35210,0.092201,0
7451,0.215669,0
29706,0.018154,0
97423,0.043194,0
20974,0.983433,1
93820,0.805631,1
68921,0.234320,0
10274,0.013008,0
45031,0.106061,0
50193,0.098732,0
72310,0.016779,0
49201,0.153452,0
17524,0.847249,1
56430,0.108291,0
17864,0.412451,0
74265,0.158480,0
68749,0.836979,1
49023,0.973346,1
61054,0.014145,0
31805,0.027953,0
10967,0.041121,0
94175,0.733608,1
54782,0.012953,0
13890,0.021342,0
10234,0.067939,0
65948,0.885394,1
86173,0.987524,1
50839,0.974810,1
31405,0.290544,0
36421,0.044466,0
79405,0.406399,0
3869,0.162080,0
23817,0.034446,0
56280,0.165216,0
29384,0.016488,0
34127,0.112442,0
