id,proba,label
35186,0.101031,0
21386,0.209162,0
80713,0.175060,0
50483,0.180816,0
41250,0.103631,0
45326,0.803829,1
9241,0.133258,0
8524,0.456753,0
31468,0.512414,1
57431,0.820702,1
6135,0.110882,0
70456,0.360475,0
53214,0.922585,1
48523,0.128369,0
45093,0.948415,1
98374,0.977426,1
89026,0.889228,1
94152,0.100924,0
63719,0.948097,1
80392,0.555201,1
98035,0.602657,1
26573,0.758849,1
15379,0.122578,0
10564,0.942320,1
80463,0.152156,0
35687,0.318302,0
28579,0.260305,0
71453,0.156196,0
13285,0.117067,0
1634,0.159202,0
85630,0.310129,0
16302,0.349537,0
73846,0.089139,0
27496,0.248812,0
75806,0.168478,0
30154,0.086725,0
68594,0.118019,0
64803,0.095892,0
65071,0.095708,0
7193,0.137255,0
60812,0.123557,0
23619,0.328601,0
45610,0.299876,0
91260,0.544685,1
87526,0.116300,0
54621,0.221461,0
45792,0.126013,0
26891,0.322972,0
95371,0.402272,0
3968,0.428744,0
40578,0.129592,0
97853,0.241534,0
26549,0.290170,0
13907,0.295891,0
51482,0.784354,1
82591,0.225186,0
36458,0.111252,0
75810,0.954770,1
72364,0.140047,0
58069,0.511110,1
80724,0.988908,1
15438,0.445519,0
86025,0.149269,0
96502,0.794205,1
93462,0.233686,0
90814,0.125258,0
17845,0.926978,1
17809,0.908366,1
29467,0.179037,0
35689,0.893381,1
49531,0.268160,0
35249,0.342294,0
85746,0.173988,0
13874,0.974957,1
7396,0.197063,0
57312,0.115920,0
26914,0.992622,1
47863,0.412423,0
65734,0.107363,0
84169,0.141547,0
62790,0.956020,1
76103,0.494955,0
5968,0.140558,0
87391,0.115455,0
72851,0.143960,0
42189,0.192043,0
4265,0.759966,1
31267,0.984229,1
93145,0.962852,1
56328,0.923259,1
9357,0.990384,1
35107,0.610927,1
4716,0.173438,0
3164,0.534696,1
86425,0.370591,0
79316,0.106921,0
98170,0.544074,1
42615,0.570355,1
25749,0.636987,1
18406,0.207687,0
36128,0.181776,0
25908,0.234539,0
53467,0.703384,1
29406,0.908396,1
29547,0.236947,0
5218,0.090212,0
10938,0.298909,0
17508,0.172254,0
23751,0.952944,1
42739,0.767569,1
45827,0.168589,0
79861,0.719582,1
46197,0.167969,0
7694,0.975290,1
43697,0.966399,1
13407,0.893383,1
74236,0.192840,0
3987,0.321731,0
72093,0.192035,0
81527,0.482551,0
52139,0.223811,0
80914,0.985748,1
9687,0.159481,0
87913,0.880807,1
87013,0.981831,1
6593,0.352118,0
21863,0.275233,0
6329,0.159269,0
39527,0.182601,0
85471,0.173390,0
2751,0.538973,1
48956,0.663007,1
39247,0.101445,0
32605,0.978693,1
75136,0.541894,1
83091,0.105877,0
52847,0.132355,0
25463,0.114122,0
4239,0.118454,0
17852,0.105174,0
85420,0.134175,0
34067,0.345985,0
41692,0.972317,1
93481,0.876798,1
73842,0.504903,1
95302,0.187601,0
70148,0.672513,1
47265,0.225238,0
20854,0.116553,0
74531,0.935049,1
20413,0.313213,0
48123,0.961914,1
92158,0.108201,0
9675,0.851295,1
8541,0.594610,1
95306,0.310445,0
47680,0.893998,1
32564,0.121101,0
19384,0.112878,0
17904,0.286745,0
9513,0.122512,0
30815,0.945920,1
5879,0.203977,0
75039,0.977274,1
52140,0.978746,1
64038,0.124518,0
87352,0.111618,0
6243,0.987549,1
90143,0.909796,1
37289,0.119308,0
54093,0.135367,0
62719,0.139572,0
84670,0.987633,1
98721,0.233018,0
42705,0.143784,0
26781,0.122573,0
5792,0.270695,0
35146,0.122617,0
4583,0.987073,1
30864,0.145788,0
98340,0.272285,0
65148,0.256632,0
38754,0.987773,1
79134,0.134690,0
59028,0.845719,1
76854,0.696970,1
82950,0.208387,0
80473,0.691425,1
91637,0.789017,1
7612,0.987946,1
8653,0.093924,0
79452,0.608737,1
42589,0.928428,1
92837,0.104259,0
63795,0.153512,0
14602,0.267732,0
39241,0.089728,0
82675,0.228627,0
84321,0.962076,1
42986,0.864573,1
3267,0.650021,1
24815,0.099420,0
47903,0.254335,0
78936,0.950609,1
40572,0.156228,0
41896,0.989016,1
27410,0.459998,0
8294,0.135425,0
81075,0.979672,1
73049,0.953945,1
14765,0.089828,0
92683,0.954305,1
47692,0.104569,0
40731,0.110151,0
28716,0.193153,0
57869,0.306848,0
83046,0.177716,0
67951,0.466599,0
75923,0.256423,0
4127,0.204379,0
61058,0.135187,0
26738,0.928499,1
60289,0.109088,0
87160,0.122819,0
26910,0.885658,1
16598,0.458842,0
57890,0.272990,0
53426,0.731155,1
40856,0.981055,1
43269,0.130073,0
70381,0.460837,0
91063,0.112649,0
4135,0.980961,1
16870,0.103851,0
54830,0.671291,1
57389,0.745648,1
18674,0.107570,0
34291,0.123860,0
5461,0.985379,1
2846,0.117586,0
92836,0.119542,0
32410,0.086201,0
81690,0.989312,1
46815,0.175002,0
54820,0.085400,0
85042,0.984041,1
75821,0.973567,1
68394,0.118593,0
64907,0.282112,0
30849,0.183067,0
98473,0.960294,1
59671,0.708678,1
47831,0.366575,0
79031,0.859556,1
74813,0.782916,1
75280,0.320445,0
84057,0.961241,1
57908,0.211006,0
34602,0.263034,0
81035,0.906757,1
3765,0.985084,1
86179,0.121794,0
59107,0.534765,1
51628,0.860483,1
71063,0.975709,1
36805,0.358371,0
79825,0.148301,0
4563,0.089709,0
1459,0.170233,0
38401,0.562578,1
69324,0.249612,0
90845,0.782301,1
72419,0.329359,0
64297,0.841054,1
43506,0.303313,0
93874,0.190294,0
84316,0.977172,1
5734,0.246779,0
82760,0.124108,0
64730,0.591676,1
97125,0.963499,1
39206,0.116895,0
67593,0.962326,1
1325,0.112286,0
89136,0.114916,0
3924,0.881448,1
52037,0.218535,0
80321,0.635246,1
50962,0.098242,0
1359,0.636266,1
27506,0.959649,1
70543,0.437102,0
48315,0.448207,0
10649,0.936975,1
62509,0.929449,1
64571,0.393620,0
36521,0.168561,0
40268,0.104403,0
40723,0.322688,0
87924,0.420437,0
12589,0.943173,1
6524,0.724982,1
52719,0.948251,1
45139,0.162216,0
53814,0.093305,0
32960,0.179963,0
85310,0.330499,0
90657,0.099459,0
78321,0.389640,0
28495,0.153369,0
5791,0.452273,0
16452,0.143555,0
7521,0.713262,1
97514,0.427367,0
74508,0.870170,1
74259,0.113325,0
39725,0.902407,1
3624,0.305007,0
40218,0.097530,0
51928,0.132800,0
27548,0.410954,0
57649,0.140314,0
89512,0.106809,0
87692,0.369894,0
84325,0.112700,0
42083,0.103462,0
26531,0.218673,0
87390,0.921385,1
10475,0.135557,0
91736,0.716116,1
48379,0.131495,0
19740,0.183662,0
21659,0.161084,0
19846,0.188838,0
16758,0.140329,0
45176,0.177937,0
87501,0.963669,1
82547,0.932401,1
40728,0.968452,1
18465,0.241975,0
89140,0.116542,0
37845,0.159810,0
31875,0.123325,0
51924,0.191113,0
87532,0.105695,0
95380,0.669616,1
79243,0.958390,1
87905,0.170932,0
4582,0.233961,0
31920,0.989506,1
45871,0.120976,0
13720,0.976249,1
13297,0.138790,0
78956,0.137689,0
89754,0.139494,0
61497,0.989043,1
59460,0.152710,0
17938,0.747299,1
40316,0.953870,1
92847,0.970399,1
63915,0.984658,1
38159,0.245100,0
2514,0.280079,0
50783,0.960022,1
78152,0.113378,0
56294,0.887218,1
59021,0.989953,1
76145,0.326513,0
79105,0.109572,0
26358,0.521588,1
5389,0.674644,1
69304,0.247231,0
87430,0.980765,1
13069,0.147475,0
5379,0.987960,1
71253,0.779111,1
27580,0.231878,0
41602,0.988931,1
80246,0.211724,0
92658,0.985098,1
10482,0.979087,1
60794,0.358776,0
36810,0.842455,1
16473,0.903400,1
94086,0.180304,0
30576,0.985721,1
37145,0.099987,0
45976,0.112699,0
20145,0.990190,1
27519,0.145724,0
93174,0.262239,0
69823,0.916292,1
68190,0.974083,1
86021,0.172489,0
61752,0.187385,0
63490,0.429220,0
91036,0.588494,1
54823,0.973868,1
72830,0.089388,0
10287,0.430428,0
13074,0.966111,1
80653,0.111111,0
27408,0.158942,0
13726,0.095730,0
61792,0.105150,0
32560,0.796540,1
16320,0.109898,0
84901,0.650526,1
97245,0.119353,0
34170,0.225594,0
58730,0.118926,0
80759,0.986939,1
93857,0.178718,0
72430,0.083830,0
71028,0.097891,0
24836,0.112274,0
83924,0.934509,1
32067,0.284594,0
71649,0.400806,0
23014,0.186754,0
92136,0.240490,0
76180,0.122990,0
19238,0.967097,1
36418,0.137968,0
89571,0.841121,1
20918,0.858163,1
71832,0.143799,0
42507,0.107390,0
21849,0.656229,1
8674,0.112307,0
62418,0.264773,0
74281,0.621812,1
48916,0.133358,0
43571,0.093845,0
97486,0.109495,0
68172,0.544940,1
17869,0.227900,0
62307,0.240220,0
69123,0.138955,0
84639,0.176642,0
25874,0.114070,0
68720,0.109416,0
47532,0.531857,1
86514,0.366023,0
1324,0.377602,0
85912,0.980598,1
86193,0.988562,1
5174,0.657072,1
27659,0.956041,1
4536,0.103386,0
74261,0.435693,0
58716,0.111047,0
39658,0.968500,1
43819,0.131636,0
34950,0.890842,1
15489,0.113205,0
79824,0.152572,0
86215,0.151568,0
42681,0.793892,1
18462,0.240907,0
36729,0.605811,1
83726,0.127630,0
46790,0.655616,1
85612,0.820473,1
1364,0.223359,0
79465,0.117931,0
61980,0.114482,0
60193,0.123897,0
13674,0.106157,0
28534,0.113342,0
82964,0.130280,0
48735,0.158454,0
81752,0.251202,0
90875,0.224397,0
57128,0.883561,1
28196,0.103336,0
8716,0.215586,0
40127,0.169303,0
49215,0.986976,1
8691,0.875504,1
1937,0.256204,0
95402,0.515487,1
38764,0.809392,1
27105,0.144269,0
21647,0.184158,0
40829,0.083174,0
84517,0.397644,0
67034,0.145407,0
18430,0.342625,0
92014,0.331626,0
85317,0.155494,0
65740,0.957265,1
57089,0.219962,0
58046,0.104244,0
30124,0.199742,0
27960,0.225646,0
92785,0.778449,1
46503,0.620576,1
8567,0.965797,1
50126,0.232406,0
26391,0.979874,1
71532,0.876327,1
97568,0.554332,1
31057,0.965052,1
42169,0.237750,0
24019,0.956679,1
48652,0.841600,1
34708,0.949127,1
56409,0.096132,0
45283,0.811684,1
49673,0.116577,0
92015,0.290415,0
96345,0.849704,1
62501,0.923506,1
48570,0.460877,0
41657,0.970800,1
65234,0.990446,1
21065,0.988801,1
39580,0.985820,1
79081,0.130906,0
56327,0.109489,0
34870,0.538820,1
10462,0.352262,0
69425,0.934877,1
50176,0.993403,1
81095,0.135581,0
57169,0.195664,0
15097,0.967727,1
86231,0.106178,0
53419,0.114535,0
16423,0.094323,0
4319,0.966502,1
70214,0.463712,0
28790,0.854217,1
8376,0.680215,1
51697,0.092948,0
62398,0.128543,0
13765,0.102685,0
72839,0.102161,0
76842,0.124320,0
90162,0.339183,0
69308,0.173976,0
67935,0.341054,0
50348,0.978037,1
19672,0.966534,1
18750,0.141823,0
16348,0.117704,0
52839,0.979428,1
71950,0.951364,1
29863,0.968950,1
23897,0.161042,0
62031,0.105253,0
89106,0.104354,0
84652,0.095951,0
14836,0.821398,1
5864,0.128280,0
94107,0.810170,1
28463,0.162934,0
89532,0.118894,0
84395,0.319962,0
36029,0.114634,0
7265,0.961720,1
42830,0.126345,0
16832,0.346063,0
42850,0.111571,0
13870,0.909978,1
23197,0.209692,0
93046,0.978430,1
42936,0.372274,0
5846,0.139398,0
8917,0.163033,0
95341,0.171705,0
68034,0.480426,0
43529,0.093642,0
95072,0.103641,0
20174,0.451064,0
15942,0.899488,1
57921,0.144271,0
16253,0.879727,1
64813,0.832667,1
21730,0.132609,0
17935,0.131393,0
17062,0.850750,1
28954,0.095982,0
78163,0.991082,1
51968,0.970360,1
97021,0.301419,0
20749,0.946410,1
31042,0.099224,0
54617,0.145245,0
30571,0.095563,0
10396,0.314053,0
19587,0.936585,1
37620,0.088279,0
68321,0.163653,0
59384,0.256216,0
64391,0.135580,0
7915,0.148556,0
89421,0.237706,0
24756,0.975330,1
10956,0.122881,0
78613,0.111934,0
14375,0.230608,0
81964,0.986986,1
40735,0.119267,0
39726,0.112208,0
96103,0.098760,0
63097,0.592888,1
29483,0.208537,0
48539,0.114356,0
81309,0.395744,0
41527,0.231796,0
89250,0.972522,1
98632,0.988992,1
29408,0.954645,1
38496,0.974754,1
6195,0.126394,0
79531,0.487166,0
52401,0.945906,1
45263,0.662288,1
98137,0.279046,0
89307,0.472161,0
42958,0.987577,1
39061,0.918103,1
23175,0.983854,1
69370,0.968347,1
57049,0.991301,1
82469,0.969938,1
25193,0.980691,1
26197,0.976277,1
96581,0.987640,1
70164,0.204555,0
53967,0.118060,0
65297,0.637191,1
23694,0.990751,1
42351,0.303174,0
78206,0.110536,0
89461,0.989152,1
96710,0.097659,0
40256,0.227759,0
5438,0.131317,0
27861,0.507600,1
10748,0.104430,0
6752,0.537633,1
65473,0.976345,1
7658,0.115459,0
6387,0.954039,1
82419,0.932667,1
81250,0.127275,0
7645,0.125681,0
31590,0.144348,0
16029,0.949509,1
1836,0.104480,0
53476,0.357558,0
39405,0.254421,0
64278,0.272425,0
39425,0.220836,0
13792,0.093269,0
20781,0.214719,0
76023,0.885899,1
97456,0.156230,0
2649,0.312258,0
81395,0.414087,0
60721,0.939051,1
87510,0.922837,1
61274,0.487453,0
65078,0.108385,0
36920,0.101740,0
9723,0.207437,0
76459,0.142650,0
16529,0.268319,0
89107,0.180978,0
42308,0.525931,1
19684,0.975106,1
31627,0.156288,0
56184,0.229688,0
32965,0.103459,0
60185,0.279842,0
92547,0.960984,1
72450,0.111000,0
48356,0.121308,0
84360,0.163577,0
27180,0.713754,1
57280,0.331770,0
20786,0.967561,1
15079,0.953590,1
47180,0.939920,1
9516,0.137884,0
31470,0.105297,0
94302,0.961009,1
24658,0.980018,1
56790,0.583630,1
42036,0.862738,1
69487,0.710261,1
5978,0.091168,0
23075,0.984649,1
94018,0.120171,0
75820,0.113633,0
40862,0.124987,0
97546,0.127633,0
63908,0.151916,0
73841,0.983032,1
74031,0.988109,1
58467,0.160389,0
40681,0.111975,0
32789,0.896174,1
84759,0.893398,1
41370,0.116402,0
68039,0.964194,1
90586,0.119182,0
85764,0.651857,1
6927,0.638991,1
62490,0.953856,1
82507,0.685587,1
52710,0.205172,0
37951,0.120364,0
28504,0.520398,1
16827,0.203356,0
12678,0.087301,0
19346,0.438177,0
16904,0.207711,0
97236,0.159055,0
96240,0.269795,0
6231,0.980764,1
16478,0.089716,0
9426,0.099448,0
43127,0.278755,0
76913,0.859299,1
87923,0.139933,0
59031,0.390110,0
17539,0.986985,1
92783,0.132787,0
86970,0.169955,0
21903,0.136795,0
51890,0.944887,1
34678,0.989294,1
91740,0.785658,1
76298,0.101717,0
96802,0.162653,0
53942,0.967567,1
38674,0.590003,1
54098,0.989342,1
61304,0.581335,1
94508,0.148075,0
74621,0.394632,0
61597,0.191287,0
72198,0.127349,0
21497,0.651551,1
23018,0.109403,0
31569,0.977775,1
6427,0.218780,0
72415,0.864001,1
21640,0.950984,1
49176,0.098564,0
89236,0.107920,0
6348,0.975834,1
92601,0.972720,1
74302,0.957849,1
34297,0.122940,0
90382,0.340213,0
13058,0.118637,0
48326,0.114661,0
60895,0.782101,1
17642,0.172022,0
12536,0.245032,0
46810,0.765182,1
80231,0.657239,1
7596,0.138178,0
67924,0.900590,1
80916,0.139727,0
31892,0.958293,1
27309,0.825159,1
96015,0.153481,0
54196,0.895233,1
45172,0.837490,1
78965,0.538600,1
86529,0.939142,1
59401,0.117500,0
67350,0.135265,0
17805,0.971889,1
80254,0.328183,0
2416,0.922951,1
91273,0.542505,1
35796,0.989581,1
79843,0.117491,0
62085,0.980498,1
74923,0.988021,1
16042,0.990872,1
68230,0.847587,1
31907,0.100987,0
31985,0.225251,0
7314,0.145382,0
91275,0.133938,0
95260,0.986700,1
21364,0.445330,0
35210,0.837601,1
7451,0.150013,0
29706,0.138758,0
97423,0.158321,0
20974,0.989941,1
93820,0.980738,1
68921,0.203804,0
10274,0.167171,0
45031,0.720104,1
50193,0.126647,0
72310,0.152326,0
49201,0.501495,1
17524,0.104729,0
56430,0.126927,0
17864,0.946566,1
74265,0.181738,0
68749,0.715117,1
49023,0.134373,0
61054,0.089080,0
31805,0.625358,1
10967,0.698152,1
94175,0.309709,0
54782,0.118285,0
13890,0.117315,0
10234,0.097904,0
65948,0.134930,0
86173,0.696592,1
50839,0.908489,1
31405,0.485562,0
36421,0.712134,1
79405,0.147402,0
3869,0.120860,0
23817,0.387714,0
56280,0.213969,0
29384,0.114086,0
34127,0.739858,1
