id,proba,label
47265,0.164670,0
20854,0.003362,0
74531,0.006909,0
20413,0.976635,1
48123,0.989083,1
92158,0.003147,0
9675,0.961596,1
8541,0.004768,0
95306,0.001759,0
47680,0.987883,1
32564,0.004101,0
19384,0.002206,0
17904,0.977238,1
9513,0.002161,0
30815,0.003427,0
5879,0.004436,0
75039,0.306608,0
52140,0.974286,1
64038,0.001410,0
87352,0.948448,1
6243,0.884214,1
90143,0.862309,1
37289,0.009004,0
54093,0.485981,0
62719,0.032548,0
84670,0.990619,1
98721,0.001655,0
42705,0.004155,0
26781,0.002003,0
5792,0.003270,0
35146,0.976087,1
4583,0.990494,1
30864,0.003296,0
98340,0.826823,1
65148,0.413666,0
38754,0.988034,1
79134,0.741608,1
59028,0.002749,0
76854,0.001575,0
82950,0.007605,0
80473,0.991776,1
91637,0.642621,1
7612,0.989374,1
8653,0.001663,0
79452,0.002108,0
42589,0.046631,0
92837,0.002529,0
63795,0.015960,0
14602,0.578353,1
39241,0.010003,0
82675,0.743690,1
84321,0.861826,1
42986,0.932705,1
3267,0.002609,0
24815,0.022053,0
47903,0.968943,1
78936,0.956615,1
40572,0.001817,0
41896,0.914989,1
27410,0.002214,0
8294,0.932765,1
81075,0.987642,1
73049,0.962778,1
14765,0.509136,1
92683,0.007563,0
47692,0.002969,0
40731,0.948146,1
28716,0.811364,1
57869,0.003491,0
83046,0.006112,0
67951,0.002433,0
75923,0.003752,0
4127,0.012931,0
61058,0.002068,0
26738,0.989425,1
60289,0.170540,0
87160,0.001977,0
26910,0.016043,0
16598,0.340389,0
57890,0.903586,1
53426,0.918618,1
40856,0.983172,1
43269,0.701965,1
70381,0.792411,1
91063,0.001528,0
4135,0.985882,1
16870,0.008015,0
54830,0.983367,1
57389,0.915618,1
18674,0.004335,0
34291,0.001681,0
5461,0.991838,1
2846,0.386785,0
92836,0.002370,0
32410,0.006775,0
81690,0.991632,1
46815,0.310097,0
54820,0.005464,0
85042,0.970769,1
75821,0.985843,1
68394,0.011856,0
64907,0.736937,1
30849,0.988831,1
98473,0.924132,1
59671,0.944606,1
47831,0.005947,0
79031,0.267734,0
74813,0.991139,1
75280,0.979472,1
84057,0.004139,0
57908,0.986443,1
34602,0.779960,1
81035,0.774291,1
3765,0.981513,1
86179,0.005557,0
59107,0.002095,0
51628,0.012462,0
71063,0.003653,0
36805,0.990072,1
79825,0.003851,0
4563,0.003951,0
1459,0.910486,1
38401,0.001440,0
69324,0.054058,0
90845,0.977232,1
72419,0.003962,0
64297,0.990088,1
43506,0.003395,0
93874,0.003887,0
84316,0.943462,1
5734,0.002411,0
82760,0.001368,0
64730,0.047896,0
97125,0.990182,1
39206,0.969113,1
67593,0.989477,1
1325,0.007646,0
89136,0.002875,0
3924,0.529775,1
52037,0.002754,0
80321,0.010008,0
50962,0.008516,0
1359,0.973663,1
27506,0.001698,0
70543,0.069491,0
48315,0.158021,0
10649,0.990346,1
62509,0.991921,1
64571,0.990351,1
36521,0.960767,1
40268,0.058470,0
40723,0.009118,0
87924,0.003094,0
12589,0.003715,0
6524,0.010310,0
52719,0.988397,1
45139,0.598031,1
53814,0.004803,0
32960,0.002073,0
85310,0.060249,0
90657,0.002190,0
78321,0.571491,1
28495,0.013754,0
5791,0.985776,1
16452,0.005830,0
7521,0.283133,0
97514,0.887284,1
74508,0.985261,1
74259,0.982388,1
39725,0.798339,1
3624,0.004544,0
40218,0.001503,0
51928,0.313105,0
27548,0.362552,0
57649,0.158254,0
89512,0.003172,0
87692,0.008032,0
84325,0.002037,0
42083,0.123183,0
26531,0.500601,1
87390,0.987806,1
10475,0.975672,1
91736,0.009761,0
48379,0.017982,0
19740,0.007547,0
21659,0.001728,0
19846,0.003508,0
16758,0.032873,0
45176,0.004841,0
87501,0.870677,1
82547,0.989382,1
40728,0.990784,1
18465,0.003737,0
89140,0.006140,0
37845,0.978155,1
31875,0.057833,0
51924,0.002658,0
87532,0.004894,0
95380,0.031708,0
79243,0.805496,1
87905,0.991121,1
4582,0.863795,1
31920,0.990111,1
45871,0.002449,0
13720,0.935154,1
13297,0.003628,0
78956,0.205509,0
89754,0.932596,1
61497,0.909680,1
59460,0.005894,0
17938,0.003737,0
40316,0.862068,1
92847,0.972004,1
63915,0.627588,1
38159,0.001412,0
2514,0.005213,0
50783,0.928246,1
78152,0.989611,1
56294,0.794483,1
59021,0.848719,1
76145,0.448358,0
79105,0.016903,0
26358,0.001933,0
5389,0.023289,0
69304,0.856057,1
87430,0.777963,1
13069,0.006070,0
5379,0.972345,1
71253,0.005389,0
27580,0.001844,0
41602,0.944723,1
80246,0.469313,0
92658,0.989522,1
10482,0.235078,0
60794,0.628974,1
36810,0.022302,0
16473,0.989092,1
94086,0.008372,0
30576,0.990897,1
37145,0.064455,0
45976,0.002560,0
20145,0.990873,1
27519,0.002558,0
93174,0.002199,0
69823,0.981941,1
68190,0.262345,0
86021,0.006143,0
61752,0.767740,1
63490,0.001643,0
91036,0.955310,1
54823,0.990917,1
72830,0.003198,0
10287,0.990314,1
13074,0.003416,0
80653,0.001360,0
27408,0.003810,0
13726,0.007096,0
61792,0.002101,0
32560,0.990408,1
16320,0.004180,0
84901,0.941843,1
97245,0.002315,0
34170,0.004353,0
58730,0.003200,0
80759,0.991295,1
93857,0.943082,1
72430,0.005366,0
71028,0.002829,0
24836,0.107459,0
83924,0.389350,0
32067,0.265335,0
71649,0.001548,0
23014,0.003128,0
92136,0.368361,0
76180,0.005099,0
19238,0.021937,0
36418,0.001952,0
89571,0.012660,0
20918,0.987757,1
71832,0.002214,0
42507,0.005368,0
21849,0.951938,1
8674,0.001446,0
62418,0.085880,0
74281,0.017739,0
48916,0.003562,0
43571,0.004204,0
97486,0.004600,0
68172,0.004773,0
17869,0.473430,0
62307,0.912537,1
69123,0.012719,0
84639,0.797793,1
25874,0.749235,1
68720,0.340131,0
47532,0.496179,0
86514,0.990986,1
1324,0.969517,1
85912,0.990997,1
86193,0.989561,1
5174,0.001882,0
27659,0.624380,1
4536,0.334251,0
74261,0.011083,0
58716,0.001495,0
39658,0.160201,0
43819,0.317131,0
34950,0.531977,1
15489,0.002927,0
79824,0.983386,1
86215,0.004863,0
42681,0.649517,1
18462,0.001967,0
36729,0.990056,1
83726,0.015624,0
46790,0.917951,1
85612,0.002487,0
1364,0.019857,0
79465,0.001786,0
61980,0.221737,0
60193,0.833039,1
13674,0.001737,0
28534,0.001896,0
82964,0.387429,0
48735,0.288671,0
81752,0.263137,0
90875,0.062574,0
57128,0.002761,0
28196,0.002414,0
8716,0.057681,0
40127,0.180144,0
49215,0.002299,0
8691,0.973385,1
1937,0.964527,1
95402,0.001712,0
38764,0.989199,1
27105,0.003049,0
21647,0.073033,0
40829,0.007483,0
84517,0.126469,0
67034,0.003135,0
18430,0.001492,0
92014,0.002776,0
85317,0.004274,0
65740,0.987843,1
57089,0.001749,0
58046,0.012513,0
30124,0.005636,0
27960,0.001744,0
92785,0.014387,0
46503,0.984909,1
8567,0.759659,1
50126,0.515960,1
26391,0.931992,1
71532,0.965855,1
97568,0.007211,0
31057,0.114628,0
42169,0.045192,0
24019,0.991346,1
48652,0.406407,0
34708,0.148908,0
56409,0.001900,0
45283,0.857601,1
49673,0.002018,0
92015,0.002456,0
96345,0.027568,0
62501,0.753880,1
48570,0.977983,1
41657,0.802269,1
65234,0.990519,1
21065,0.991336,1
39580,0.979259,1
79081,0.010917,0
56327,0.190849,0
34870,0.341354,0
10462,0.987036,1
69425,0.989284,1
50176,0.990209,1
81095,0.019743,0
57169,0.012584,0
15097,0.984313,1
86231,0.006049,0
53419,0.003874,0
16423,0.760118,1
4319,0.983091,1
70214,0.986184,1
28790,0.987102,1
8376,0.512350,1
51697,0.004087,0
62398,0.003504,0
13765,0.008042,0
72839,0.002101,0
76842,0.035989,0
90162,0.964458,1
69308,0.855313,1
67935,0.841146,1
50348,0.989892,1
19672,0.797859,1
18750,0.005409,0
16348,0.006857,0
52839,0.024050,0
71950,0.981741,1
29863,0.987097,1
23897,0.001824,0
62031,0.002040,0
89106,0.002202,0
84652,0.222352,0
14836,0.004378,0
5864,0.004608,0
94107,0.007040,0
28463,0.002066,0
89532,0.003706,0
84395,0.979382,1
36029,0.009664,0
7265,0.990334,1
42830,0.002633,0
16832,0.767601,1
42850,0.005460,0
13870,0.945011,1
23197,0.036246,0
93046,0.881598,1
42936,0.028600,0
5846,0.004010,0
8917,0.659134,1
95341,0.856531,1
68034,0.900624,1
43529,0.022519,0
95072,0.009559,0
20174,0.002488,0
15942,0.987160,1
57921,0.022439,0
16253,0.002074,0
64813,0.967026,1
21730,0.001593,0
17935,0.868145,1
17062,0.971821,1
28954,0.002746,0
78163,0.987400,1
51968,0.063068,0
97021,0.011283,0
20749,0.990910,1
31042,0.003367,0
54617,0.544819,1
30571,0.002114,0
10396,0.005357,0
19587,0.012011,0
37620,0.002556,0
68321,0.741565,1
59384,0.016678,0
64391,0.001882,0
7915,0.948124,1
89421,0.724693,1
24756,0.941261,1
10956,0.075036,0
78613,0.882555,1
14375,0.989983,1
81964,0.990800,1
40735,0.007186,0
39726,0.006691,0
96103,0.002225,0
63097,0.024807,0
29483,0.007703,0
48539,0.001878,0
81309,0.004742,0
41527,0.002091,0
89250,0.894894,1
98632,0.986478,1
29408,0.001745,0
38496,0.963266,1
6195,0.001972,0
79531,0.775889,1
52401,0.099810,0
45263,0.736399,1
98137,0.977493,1
89307,0.007666,0
42958,0.275007,0
39061,0.988297,1
23175,0.991169,1
69370,0.458511,0
57049,0.990303,1
82469,0.519432,1
25193,0.991560,1
26197,0.907813,1
96581,0.985287,1
70164,0.752722,1
53967,0.001943,0
65297,0.540307,1
23694,0.988901,1
42351,0.420218,0
78206,0.002270,0
89461,0.989118,1
96710,0.003882,0
40256,0.001423,0
5438,0.011364,0
27861,0.436673,0
10748,0.014456,0
6752,0.943386,1
65473,0.990044,1
7658,0.006098,0
6387,0.986603,1
82419,0.989883,1
81250,0.032811,0
7645,0.002539,0
31590,0.146261,0
16029,0.961510,1
1836,0.016723,0
53476,0.986886,1
39405,0.034017,0
64278,0.042088,0
39425,0.002320,0
13792,0.054869,0
20781,0.001674,0
76023,0.890596,1
97456,0.003023,0
2649,0.005883,0
81395,0.949857,1
60721,0.990621,1
87510,0.004317,0
61274,0.003982,0
65078,0.009659,0
36920,0.002005,0
9723,0.989507,1
76459,0.041844,0
16529,0.178064,0
89107,0.002187,0
42308,0.986266,1
19684,0.990541,1
31627,0.008908,0
56184,0.008995,0
32965,0.002523,0
60185,0.990771,1
92547,0.989912,1
72450,0.008932,0
48356,0.002362,0
84360,0.001574,0
27180,0.012147,0
57280,0.008864,0
20786,0.977666,1
15079,0.990374,1
47180,0.991697,1
9516,0.001552,0
31470,0.335296,0
94302,0.969180,1
24658,0.987741,1
56790,0.989374,1
42036,0.948306,1
69487,0.988283,1
5978,0.004748,0
23075,0.984462,1
94018,0.001599,0
75820,0.008299,0
40862,0.008850,0
97546,0.005905,0
63908,0.316270,0
73841,0.981983,1
74031,0.991928,1
58467,0.050792,0
40681,0.003689,0
32789,0.988035,1
84759,0.988454,1
41370,0.889239,1
68039,0.990424,1
90586,0.010219,0
85764,0.006093,0
6927,0.100908,0
62490,0.030655,0
82507,0.297980,0
52710,0.003374,0
37951,0.002937,0
28504,0.050847,0
16827,0.024715,0
12678,0.004378,0
19346,0.925659,1
16904,0.069648,0
97236,0.001817,0
96240,0.347798,0
6231,0.989528,1
16478,0.005844,0
9426,0.002472,0
43127,0.626513,1
76913,0.826201,1
87923,0.001399,0
59031,0.004217,0
17539,0.985302,1
92783,0.002394,0
86970,0.043698,0
21903,0.003504,0
51890,0.892220,1
34678,0.992346,1
91740,0.003247,0
76298,0.059418,0
96802,0.923516,1
53942,0.571059,1
38674,0.983968,1
54098,0.990884,1
61304,0.002644,0
94508,0.005457,0
74621,0.973937,1
61597,0.001794,0
72198,0.005389,0
21497,0.971092,1
23018,0.005066,0
31569,0.989235,1
6427,0.939680,1
72415,0.354918,0
21640,0.989845,1
49176,0.339005,0
89236,0.001695,0
6348,0.984332,1
92601,0.988410,1
74302,0.023300,0
34297,0.051136,0
90382,0.001704,0
13058,0.005616,0
48326,0.002423,0
60895,0.001829,0
17642,0.017734,0
12536,0.003639,0
46810,0.948650,1
80231,0.010450,0
7596,0.003674,0
67924,0.751825,1
80916,0.002345,0
31892,0.901784,1
27309,0.987869,1
96015,0.003012,0
54196,0.956928,1
45172,0.083171,0
78965,0.974105,1
86529,0.951174,1
59401,0.001560,0
67350,0.002115,0
17805,0.924875,1
80254,0.866038,1
2416,0.015689,0
91273,0.001701,0
35796,0.991672,1
79843,0.005138,0
62085,0.965824,1
74923,0.989153,1
16042,0.987292,1
68230,0.054745,0
31907,0.002639,0
31985,0.006321,0
7314,0.001971,0
91275,0.100125,0
95260,0.992207,1
21364,0.020119,0
35210,0.008284,0
7451,0.007068,0
29706,0.010845,0
97423,0.667742,1
20974,0.990843,1
93820,0.989401,1
68921,0.849169,1
10274,0.003145,0
45031,0.063344,0
50193,0.421321,0
72310,0.001716,0
49201,0.036058,0
17524,0.054466,0
56430,0.252403,0
17864,0.544308,1
74265,0.898597,1
68749,0.990897,1
49023,0.971869,1
61054,0.001417,0
31805,0.013154,0
10967,0.009197,0
94175,0.015994,0
54782,0.014362,0
13890,0.003083,0
10234,0.002322,0
65948,0.942737,1
86173,0.957632,1
50839,0.988478,1
31405,0.099475,0
36421,0.975682,1
79405,0.043724,0
3869,0.004761,0
23817,0.002837,0
56280,0.020157,0
29384,0.002236,0
34127,0.005122,0
