id,proba,label
6524,0.319107,0
52719,0.634489,1
45139,0.785810,1
53814,0.004153,0
32960,0.003964,0
85310,0.089320,0
90657,0.002259,0
78321,0.114477,0
28495,0.206488,0
5791,0.809076,1
16452,0.009399,0
7521,0.090327,0
97514,0.900035,1
74508,0.992177,1
74259,0.994539,1
39725,0.100497,0
3624,0.060568,0
40218,0.144338,0
51928,0.177513,0
27548,0.068210,0
57649,0.189103,0
89512,0.022112,0
87692,0.029909,0
84325,0.017225,0
42083,0.007081,0
26531,0.673034,1
87390,0.988915,1
10475,0.017760,0
91736,0.485594,0
48379,0.072783,0
19740,0.002730,0
21659,0.046861,0
19846,0.054297,0
16758,0.087047,0
45176,0.030274,0
87501,0.549806,1
82547,0.859477,1
40728,0.941340,1
18465,0.314472,0
89140,0.006326,0
37845,0.017906,0
31875,0.331175,0
51924,0.007203,0
87532,0.008389,0
95380,0.078319,0
79243,0.985939,1
87905,0.926238,1
4582,0.063051,0
31920,0.994766,1
45871,0.005462,0
13720,0.733052,1
13297,0.005033,0
78956,0.078614,0
89754,0.069505,0
61497,0.982606,1
59460,0.003298,0
17938,0.664970,1
40316,0.715960,1
92847,0.969154,1
63915,0.507939,1
38159,0.041812,0
2514,0.011170,0
50783,0.874954,1
78152,0.241796,0
56294,0.247628,0
59021,0.716255,1
76145,0.170540,0
79105,0.021005,0
26358,0.042227,0
5389,0.708464,1
69304,0.096263,0
87430,0.721087,1
13069,0.025479,0
5379,0.988567,1
71253,0.005409,0
27580,0.003650,0
41602,0.977945,1
80246,0.457132,0
92658,0.965905,1
10482,0.502603,1
60794,0.221265,0
36810,0.012946,0
16473,0.938719,1
94086,0.003227,0
30576,0.996500,1
37145,0.006830,0
45976,0.015794,0
20145,0.954170,1
27519,0.830572,1
93174,0.003816,0
69823,0.741266,1
68190,0.878301,1
86021,0.069192,0
61752,0.224664,0
63490,0.124591,0
91036,0.259663,0
54823,0.997008,1
72830,0.019904,0
10287,0.840181,1
13074,0.815029,1
80653,0.381568,0
27408,0.010334,0
13726,0.035734,0
61792,0.075502,0
32560,0.605454,1
16320,0.004667,0
84901,0.334371,0
97245,0.004344,0
34170,0.012791,0
58730,0.002934,0
80759,0.991648,1
93857,0.995905,1
72430,0.133399,0
71028,0.004837,0
24836,0.174313,0
83924,0.373104,0
32067,0.025594,0
71649,0.025764,0
23014,0.053351,0
92136,0.162306,0
76180,0.003850,0
19238,0.682825,1
36418,0.534052,1
89571,0.647030,1
20918,0.610349,1
71832,0.283020,0
42507,0.075283,0
21849,0.538558,1
8674,0.003875,0
62418,0.685735,1
74281,0.755334,1
48916,0.016812,0
43571,0.002876,0
97486,0.008430,0
68172,0.013762,0
17869,0.608432,1
62307,0.068893,0
69123,0.150754,0
84639,0.031207,0
25874,0.006596,0
68720,0.366837,0
47532,0.021527,0
86514,0.828896,1
1324,0.062291,0
85912,0.965943,1
86193,0.217829,0
5174,0.861935,1
27659,0.873657,1
4536,0.039507,0
74261,0.324699,0
58716,0.023090,0
39658,0.308150,0
43819,0.043661,0
34950,0.131905,0
15489,0.006694,0
79824,0.015303,0
86215,0.009708,0
42681,0.368053,0
18462,0.043175,0
36729,0.930259,1
83726,0.004687,0
46790,0.939468,1
85612,0.281432,0
1364,0.066318,0
79465,0.003590,0
61980,0.070250,0
60193,0.200643,0
13674,0.002004,0
28534,0.013513,0
82964,0.139088,0
48735,0.187505,0
81752,0.050696,0
90875,0.123096,0
57128,0.005009,0
28196,0.135959,0
8716,0.029199,0
40127,0.226218,0
49215,0.914522,1
8691,0.771708,1
1937,0.593372,1
95402,0.030997,0
38764,0.984751,1
27105,0.082892,0
21647,0.026188,0
40829,0.061686,0
84517,0.090443,0
67034,0.014118,0
18430,0.006114,0
92014,0.009002,0
85317,0.027168,0
65740,0.980149,1
57089,0.034916,0
58046,0.065617,0
30124,0.007924,0
27960,0.629221,1
92785,0.097384,0
46503,0.395162,0
8567,0.905409,1
50126,0.755428,1
26391,0.921986,1
71532,0.854227,1
97568,0.811378,1
31057,0.807139,1
42169,0.021121,0
24019,0.987658,1
48652,0.520673,1
34708,0.679504,1
56409,0.007757,0
45283,0.466389,0
49673,0.018839,0
92015,0.014293,0
96345,0.798677,1
62501,0.354255,0
48570,0.980300,1
41657,0.176694,0
65234,0.981638,1
21065,0.959129,1
39580,0.920802,1
79081,0.122798,0
56327,0.054285,0
34870,0.082716,0
10462,0.972949,1
69425,0.987707,1
50176,0.972510,1
81095,0.840756,1
57169,0.050909,0
15097,0.962413,1
86231,0.004457,0
53419,0.041796,0
16423,0.011182,0
4319,0.928038,1
70214,0.122050,0
28790,0.642069,1
8376,0.019874,0
51697,0.004886,0
62398,0.027731,0
13765,0.001863,0
72839,0.001994,0
76842,0.602055,1
90162,0.669711,1
69308,0.031258,0
67935,0.052597,0
50348,0.935470,1
19672,0.981022,1
18750,0.127776,0
16348,0.629181,1
52839,0.234481,0
71950,0.700822,1
29863,0.979989,1
23897,0.002417,0
62031,0.018958,0
89106,0.113480,0
84652,0.011635,0
14836,0.360922,0
5864,0.823608,1
94107,0.295413,0
28463,0.003839,0
89532,0.029195,0
84395,0.728030,1
36029,0.004818,0
7265,0.995341,1
42830,0.013546,0
16832,0.377280,0
42850,0.049964,0
13870,0.624616,1
23197,0.071877,0
93046,0.264085,0
42936,0.222393,0
5846,0.007775,0
8917,0.955188,1
95341,0.273997,0
68034,0.980801,1
43529,0.030044,0
95072,0.002771,0
20174,0.324077,0
15942,0.878633,1
57921,0.015770,0
16253,0.810893,1
64813,0.981977,1
21730,0.005893,0
17935,0.006043,0
17062,0.245143,0
28954,0.002624,0
78163,0.997585,1
51968,0.044164,0
97021,0.266107,0
20749,0.996479,1
31042,0.072531,0
54617,0.296012,0
30571,0.003471,0
10396,0.024256,0
19587,0.223727,0
37620,0.001884,0
68321,0.205758,0
59384,0.087101,0
64391,0.022599,0
7915,0.815390,1
89421,0.368996,0
24756,0.513528,1
10956,0.071338,0
78613,0.006681,0
14375,0.974833,1
81964,0.987409,1
40735,0.364885,0
39726,0.006235,0
96103,0.002421,0
63097,0.242644,0
29483,0.192134,0
48539,0.079675,0
81309,0.261632,0
41527,0.080947,0
89250,0.964690,1
98632,0.886475,1
29408,0.016645,0
38496,0.891226,1
6195,0.176384,0
79531,0.790555,1
52401,0.072232,0
45263,0.961419,1
98137,0.720197,1
89307,0.269496,0
42958,0.993804,1
39061,0.762240,1
23175,0.855317,1
69370,0.832141,1
57049,0.997212,1
82469,0.971654,1
25193,0.831020,1
26197,0.608640,1
96581,0.966196,1
70164,0.111648,0
53967,0.022840,0
65297,0.475888,0
23694,0.997471,1
42351,0.356342,0
78206,0.008833,0
89461,0.996689,1
96710,0.004561,0
40256,0.025509,0
5438,0.045628,0
27861,0.035911,0
10748,0.012790,0
6752,0.877499,1
65473,0.987273,1
7658,0.025465,0
6387,0.951413,1
82419,0.923032,1
81250,0.015858,0
7645,0.018352,0
31590,0.047789,0
16029,0.379504,0
1836,0.007362,0
53476,0.971799,1
39405,0.134274,0
64278,0.694597,1
39425,0.006442,0
13792,0.069573,0
20781,0.191691,0
76023,0.662983,1
97456,0.040410,0
2649,0.079570,0
81395,0.693910,1
60721,0.943602,1
87510,0.648512,1
61274,0.178475,0
65078,0.032168,0
36920,0.002022,0
9723,0.914673,1
76459,0.022176,0
16529,0.298033,0
89107,0.038428,0
42308,0.392988,0
19684,0.986524,1
31627,0.411095,0
56184,0.210823,0
32965,0.005683,0
60185,0.967634,1
92547,0.983415,1
72450,0.003733,0
48356,0.005707,0
84360,0.004271,0
27180,0.335321,0
57280,0.017267,0
20786,0.970152,1
15079,0.854883,1
47180,0.992416,1
9516,0.119132,0
31470,0.013496,0
94302,0.985184,1
24658,0.979818,1
56790,0.201132,0
42036,0.099788,0
69487,0.581087,1
5978,0.353895,0
23075,0.950723,1
94018,0.006019,0
75820,0.005717,0
40862,0.018892,0
97546,0.018874,0
63908,0.030366,0
73841,0.856330,1
74031,0.997046,1
58467,0.174412,0
40681,0.024762,0
32789,0.513738,1
84759,0.875740,1
41370,0.129271,0
68039,0.945691,1
90586,0.080613,0
85764,0.153482,0
6927,0.847259,1
62490,0.976966,1
82507,0.105242,0
52710,0.083218,0
37951,0.024322,0
28504,0.124067,0
16827,0.111064,0
12678,0.004634,0
19346,0.066355,0
16904,0.133222,0
97236,0.091540,0
96240,0.698447,1
6231,0.992872,1
16478,0.038099,0
9426,0.003584,0
43127,0.091384,0
76913,0.728011,1
87923,0.125250,0
59031,0.224281,0
17539,0.932817,1
92783,0.063659,0
86970,0.223011,0
21903,0.053815,0
51890,0.498231,0
34678,0.996961,1
91740,0.087335,0
76298,0.014609,0
96802,0.627173,1
53942,0.474706,0
38674,0.532726,1
54098,0.991357,1
61304,0.029270,0
94508,0.010740,0
74621,0.834991,1
61597,0.193966,0
72198,0.012280,0
21497,0.234039,0
23018,0.102639,0
31569,0.993456,1
6427,0.594919,1
72415,0.718919,1
21640,0.643061,1
49176,0.022712,0
89236,0.007907,0
6348,0.960923,1
92601,0.981160,1
74302,0.677808,1
34297,0.911274,1
90382,0.404435,0
13058,0.003424,0
48326,0.011492,0
60895,0.085616,0
17642,0.030986,0
12536,0.047179,0
46810,0.213345,0
80231,0.086773,0
7596,0.582247,1
67924,0.165164,0
80916,0.007194,0
31892,0.792285,1
27309,0.929099,1
96015,0.011375,0
54196,0.436837,0
45172,0.469330,0
78965,0.409947,0
86529,0.214638,0
59401,0.018206,0
67350,0.268069,0
17805,0.893849,1
80254,0.483681,0
2416,0.516328,1
91273,0.013810,0
35796,0.995951,1
79843,0.002670,0
62085,0.875067,1
74923,0.973657,1
16042,0.990687,1
68230,0.310255,0
31907,0.003403,0
31985,0.095972,0
7314,0.017013,0
91275,0.803398,1
95260,0.980946,1
21364,0.048212,0
35210,0.016678,0
7451,0.007383,0
29706,0.051470,0
97423,0.070754,0
20974,0.994026,1
93820,0.993041,1
68921,0.045920,0
10274,0.009859,0
45031,0.815238,1
50193,0.084073,0
72310,0.012449,0
49201,0.066676,0
17524,0.014933,0
56430,0.092733,0
17864,0.877531,1
74265,0.102658,0
68749,0.969418,1
49023,0.223233,0
61054,0.004580,0
31805,0.112097,0
10967,0.021652,0
94175,0.066404,0
54782,0.028158,0
13890,0.043291,0
10234,0.002573,0
65948,0.007128,0
86173,0.313921,0
50839,0.596757,1
31405,0.804173,1
36421,0.852125,1
79405,0.028556,0
3869,0.008807,0
23817,0.003708,0
56280,0.004269,0
29384,0.026699,0
34127,0.946171,1
