id,proba,label,gt
96284,0.317106,0,1
97068,0.975190,1,1
3214,0.977717,1,0
23810,0.142909,0,1
91836,0.493743,0,1
5126,0.831210,1,1
76092,0.655338,1,0
64072,0.863079,1,1
91058,0.362358,0,0
21643,0.631475,1,0
19523,0.337380,0,0
32691,0.984017,1,1
87169,0.274048,0,1
92738,0.135870,0,1
53027,0.137955,0,0
27195,0.116961,0,0
43910,0.986644,1,0
5213,0.094329,0,0
73945,0.226609,0,0
56207,0.279827,0,1
68459,0.211429,0,1
63175,0.284455,0,0
82945,0.432689,0,0
34975,0.987649,1,0
61973,0.940344,1,1
16420,0.951483,1,0
73069,0.639306,1,1
47056,0.245738,0,1
56428,0.347047,0,0
54206,0.657491,1,0
93172,0.166071,0,0
56980,0.097508,0,0
79615,0.419322,0,0
38047,0.942035,1,0
94560,0.368496,0,1
96250,0.136021,0,0
28951,0.145148,0,0
27614,0.086816,0,0
4857,0.984787,1,1
79603,0.349047,0,1
26985,0.164221,0,1
14873,0.177195,0,1
54893,0.111827,0,0
48236,0.118996,0,0
74908,0.593182,1,0
96472,0.625576,1,1
89430,0.107980,0,0
76921,0.102587,0,1
68409,0.948231,1,1
16354,0.141664,0,1
69548,0.135792,0,1
1456,0.755407,1,1
17950,0.116808,0,0
76295,0.607746,1,0
42580,0.779137,1,1
96180,0.169522,0,1
98701,0.281152,0,1
15243,0.094697,0,0
41058,0.540582,1,0
62375,0.990705,1,1
63507,0.227359,0,0
31208,0.624297,1,1
62319,0.984370,1,1
68253,0.974881,1,1
34687,0.440606,0,1
34209,0.668043,1,0
39827,0.859694,1,1
46920,0.989112,1,1
84273,0.098315,0,0
39018,0.151040,0,0
54780,0.363471,0,1
69150,0.231533,0,1
29843,0.354916,0,0
19385,0.980189,1,0
64510,0.144840,0,0
47103,0.109871,0,0
61038,0.148615,0,0
71620,0.174563,0,1
91602,0.365494,0,0
30145,0.138357,0,0
91756,0.865491,1,1
63745,0.136064,0,1
47162,0.921677,1,1
59806,0.099611,0,0
7135,0.169065,0,1
35497,0.112944,0,0
84362,0.257876,0,0
84015,0.848132,1,1
87251,0.745600,1,0
82590,0.174259,0,1
59738,0.352861,0,1
35470,0.105321,0,0
72061,0.112056,0,1
3524,0.959670,1,1
86170,0.802728,1,1
50841,0.124677,0,0
46087,0.497548,0,0
42058,0.089271,0,0
1967,0.249531,0,0
54930,0.991157,1,1
38076,0.988003,1,1
38910,0.938507,1,1
6723,0.179131,0,1
2157,0.702975,1,1
62948,0.938828,1,1
21075,0.132236,0,0
73601,0.968580,1,1
32579,0.186656,0,0
21567,0.410688,0,1
1765,0.971853,1,1
53172,0.743174,1,0
32568,0.131630,0,1
1742,0.109545,0,0
56098,0.172507,0,1
78612,0.891474,1,0
34018,0.972464,1,1
53609,0.102154,0,0
89362,0.985905,1,1
80426,0.124752,0,1
83045,0.339808,0,1
61503,0.138717,0,0
41890,0.149163,0,1
52091,0.124513,0,1
24396,0.991641,1,1
72168,0.748550,1,1
85761,0.565476,1,1
35719,0.358868,0,0
90256,0.966968,1,1
20984,0.941031,1,0
95086,0.986146,1,1
49028,0.415246,0,0
18356,0.164073,0,0
52634,0.185397,0,0
80512,0.694258,1,1
62703,0.945032,1,0
95176,0.848797,1,0
27384,0.127809,0,0
82437,0.931115,1,1
26943,0.677628,1,1
9152,0.096732,0,0
7429,0.896740,1,1
75639,0.220065,0,1
46812,0.983709,1,0
63827,0.698786,1,1
41276,0.861757,1,1
56413,0.859689,1,1
69512,0.262844,0,0
43175,0.180993,0,1
54129,0.243054,0,0
23645,0.118383,0,1
89425,0.581747,1,1
16923,0.989577,1,1
4769,0.983970,1,1
69815,0.088405,0,0
91468,0.664408,1,0
52104,0.986000,1,0
52031,0.117990,0,0
8795,0.946466,1,0
50317,0.877935,1,1
73914,0.942272,1,1
3197,0.175220,0,1
49621,0.118061,0,0
68530,0.980858,1,1
98547,0.841296,1,0
3519,0.156936,0,1
43698,0.091097,0,0
84756,0.521945,1,1
93051,0.172402,0,0
68257,0.115695,0,0
12834,0.975439,1,1
57208,0.421353,0,0
26439,0.186293,0,0
53769,0.101019,0,0
28406,0.130568,0,0
53418,0.904615,1,0
10785,0.181873,0,1
84302,0.118863,0,0
76015,0.243739,0,0
34189,0.097438,0,0
52079,0.125633,0,0
63987,0.712066,1,0
73526,0.116277,0,0
2145,0.124450,0,0
84102,0.632124,1,0
32981,0.145190,0,0
73605,0.115551,0,0
7382,0.194392,0,1
64071,0.105151,0,0
80912,0.353025,0,0
84762,0.230949,0,1
39076,0.302578,0,0
85679,0.952908,1,1
38095,0.395063,0,0
52394,0.165729,0,0
14865,0.153890,0,0
54819,0.118673,0,0
46082,0.092855,0,0
73962,0.609995,1,1
78462,0.105226,0,0
49805,0.118262,0,0
24098,0.197176,0,1
67435,0.968260,1,1
60893,0.977101,1,0
93148,0.871762,1,0
7351,0.984094,1,0
16850,0.938174,1,0
96312,0.093038,0,0
86195,0.737031,1,0
84162,0.115039,0,0
12067,0.389868,0,0
5938,0.916430,1,1
43092,0.981836,1,0
30148,0.113196,0,1
12045,0.163666,0,0
92068,0.187763,0,0
73021,0.975616,1,0
56241,0.975432,1,1
28905,0.966899,1,1
13750,0.375544,0,0
6582,0.140060,0,1
75142,0.151460,0,0
56149,0.223459,0,0
41796,0.974591,1,0
31570,0.705570,1,1
1726,0.781089,1,1
23785,0.134413,0,0
56473,0.111542,0,0
62970,0.133210,0,0
41035,0.506233,1,0
10285,0.156916,0,1
95604,0.132461,0,1
68401,0.741301,1,0
50984,0.174929,0,0
17908,0.487889,0,0
42631,0.250515,0,1
61349,0.974141,1,1
65093,0.173850,0,0
86357,0.212224,0,0
74965,0.125186,0,0
75918,0.145328,0,0
14975,0.109377,0,0
92317,0.806672,1,0
19536,0.978271,1,1
90236,0.139776,0,0
30642,0.190455,0,0
59206,0.206142,0,0
19075,0.229874,0,0
79042,0.148472,0,0
98720,0.435188,0,0
2634,0.739313,1,1
84107,0.808301,1,0
7198,0.969194,1,1
45702,0.106799,0,1
46085,0.605379,1,0
8451,0.970830,1,0
73482,0.102606,0,0
28017,0.941860,1,1
2364,0.146415,0,0
42538,0.116779,0,0
47183,0.114505,0,0
72904,0.913492,1,1
90243,0.511914,1,1
41382,0.204937,0,0
78156,0.128631,0,0
74250,0.454176,0,0
97132,0.980281,1,0
35840,0.379977,0,1
78134,0.178433,0,0
93620,0.236823,0,1
57369,0.977091,1,0
10362,0.962361,1,1
36058,0.181719,0,0
9467,0.990892,1,1
60183,0.922038,1,1
47263,0.700424,1,1
18726,0.126164,0,0
50379,0.112999,0,0
6352,0.100936,0,0
58093,0.094807,0,0
19508,0.622450,1,1
2783,0.570892,1,1
41728,0.168676,0,0
51306,0.174244,0,0
50241,0.974835,1,1
49650,0.122927,0,1
17045,0.106890,0,0
89536,0.128717,0,0
26187,0.912958,1,1
74906,0.844505,1,1
28190,0.281697,0,1
89642,0.951092,1,1
59170,0.210188,0,0
30927,0.087985,0,0
32049,0.977770,1,0
95173,0.656856,1,0
50198,0.544836,1,0
37658,0.986720,1,1
95613,0.904894,1,1
43805,0.119218,0,1
18306,0.523800,1,1
46518,0.974667,1,1
18547,0.371153,0,1
2518,0.218104,0,0
4621,0.274724,0,0
98543,0.758442,1,1
85621,0.933677,1,0
18367,0.161416,0,0
84036,0.194240,0,0
86417,0.120256,0,1
92567,0.093071,0,0
63921,0.125348,0,0
72864,0.231595,0,1
30586,0.260223,0,0
83264,0.949601,1,1
93041,0.141089,0,0
97305,0.476566,0,1
3568,0.115176,0,0
7653,0.602952,1,1
26397,0.147814,0,0
3217,0.182336,0,0
40618,0.911803,1,0
67208,0.883625,1,0
3798,0.353744,0,0
12468,0.767287,1,0
16842,0.819062,1,0
68043,0.940002,1,1
51807,0.810129,1,0
78914,0.318413,0,0
47950,0.489043,0,0
95487,0.111730,0,0
49260,0.155332,0,0
20861,0.942407,1,1
38914,0.153589,0,0
47016,0.932567,1,1
14389,0.970115,1,1
35487,0.897770,1,0
84150,0.980136,1,0
13809,0.113765,0,1
50261,0.699365,1,1
75286,0.878559,1,1
64312,0.814451,1,1
67103,0.557546,1,1
18059,0.976801,1,1
90643,0.156893,0,0
16749,0.149059,0,0
37814,0.889631,1,0
92046,0.627928,1,0
90843,0.129269,0,0
85237,0.123618,0,0
98235,0.139271,0,0
90267,0.117994,0,0
48296,0.442457,0,1
29174,0.664791,1,0
65801,0.266395,0,0
91763,0.222448,0,1
94387,0.973989,1,0
80947,0.879251,1,1
78251,0.132766,0,1
94738,0.173090,0,0
57823,0.973173,1,0
32415,0.147830,0,0
5316,0.097530,0,0
61085,0.421078,0,0
27498,0.798041,1,1
37160,0.722301,1,0
18742,0.112259,0,0
19243,0.123346,0,0
54108,0.961219,1,1
93528,0.973115,1,1
78659,0.169832,0,0
67082,0.476911,0,0
64125,0.397623,0,0
41296,0.949731,1,0
53491,0.096400,0,0
37692,0.896127,1,0
36201,0.525573,1,0
29054,0.974557,1,1
6273,0.866771,1,1
25061,0.714367,1,1
20437,0.149123,0,0
5439,0.978468,1,0
34528,0.915416,1,1
93541,0.980493,1,0
16704,0.967933,1,0
48792,0.114337,0,0
7528,0.639964,1,1
1268,0.308082,0,0
83675,0.182628,0,0
37198,0.120150,0,0
48670,0.195789,0,0
9863,0.167668,0,0
97320,0.123516,0,0
