id,proba,label,gt
93172,0.012454,0,0
56980,0.002139,0,0
79615,0.795701,1,0
38047,0.001751,0,0
94560,0.007361,0,1
96250,0.008092,0,0
28951,0.005487,0,0
27614,0.061653,0,0
4857,0.984547,1,1
79603,0.983281,1,1
26985,0.803391,1,1
14873,0.002343,0,1
54893,0.013078,0,0
48236,0.002426,0,0
74908,0.002269,0,0
96472,0.749073,1,1
89430,0.002724,0,0
76921,0.007025,0,1
68409,0.990093,1,1
16354,0.077680,0,1
69548,0.005438,0,1
1456,0.946625,1,1
17950,0.003056,0,0
76295,0.986001,1,0
42580,0.927733,1,1
96180,0.002300,0,1
98701,0.002128,0,1
15243,0.003583,0,0
41058,0.988941,1,0
62375,0.987756,1,1
63507,0.007153,0,0
31208,0.025515,0,1
62319,0.990422,1,1
68253,0.986097,1,1
34687,0.029407,0,1
34209,0.040533,0,0
39827,0.380732,0,1
46920,0.988276,1,1
84273,0.002473,0,0
39018,0.004101,0,0
54780,0.986998,1,1
69150,0.364407,0,1
29843,0.109512,0,0
19385,0.010782,0,0
64510,0.002419,0,0
47103,0.003213,0,0
61038,0.002527,0,0
71620,0.264777,0,1
91602,0.837354,1,0
30145,0.975451,1,0
91756,0.024880,0,1
63745,0.479207,0,1
47162,0.958924,1,1
59806,0.002998,0,0
7135,0.003279,0,1
35497,0.017749,0,0
84362,0.010196,0,0
84015,0.009444,0,1
87251,0.002497,0,0
82590,0.042950,0,1
59738,0.988286,1,1
35470,0.003062,0,0
72061,0.979704,1,1
3524,0.977933,1,1
86170,0.037664,0,1
50841,0.003333,0,0
46087,0.059641,0,0
42058,0.001418,0,0
1967,0.002409,0,0
54930,0.991401,1,1
38076,0.987798,1,1
38910,0.986613,1,1
6723,0.978890,1,1
2157,0.989004,1,1
62948,0.980165,1,1
21075,0.026727,0,0
73601,0.014867,0,1
32579,0.003716,0,0
21567,0.007184,0,1
1765,0.953867,1,1
53172,0.003871,0,0
32568,0.902359,1,1
1742,0.003742,0,0
56098,0.042674,0,1
78612,0.990243,1,0
34018,0.990434,1,1
53609,0.005657,0,0
89362,0.991705,1,1
80426,0.982570,1,1
83045,0.962916,1,1
61503,0.010077,0,0
41890,0.003287,0,1
52091,0.002211,0,1
24396,0.990888,1,1
72168,0.988395,1,1
85761,0.586182,1,1
35719,0.008031,0,0
90256,0.562457,1,1
20984,0.989701,1,0
95086,0.991991,1,1
49028,0.012612,0,0
18356,0.009385,0,0
52634,0.003741,0,0
80512,0.124690,0,1
62703,0.581332,1,0
95176,0.923994,1,0
27384,0.191998,0,0
82437,0.004844,0,1
26943,0.964464,1,1
9152,0.005011,0,0
7429,0.086382,0,1
75639,0.002814,0,1
46812,0.001965,0,0
63827,0.986305,1,1
41276,0.950505,1,1
56413,0.972904,1,1
69512,0.003864,0,0
43175,0.879382,1,1
54129,0.009129,0,0
23645,0.005025,0,1
89425,0.013163,0,1
16923,0.979095,1,1
4769,0.942781,1,1
69815,0.003501,0,0
91468,0.237492,0,0
52104,0.990969,1,0
52031,0.004505,0,0
8795,0.537773,1,0
50317,0.971844,1,1
73914,0.015110,0,1
3197,0.025246,0,1
49621,0.002198,0,0
68530,0.991240,1,1
98547,0.013167,0,0
3519,0.985786,1,1
43698,0.070390,0,0
84756,0.062362,0,1
93051,0.002269,0,0
68257,0.002275,0,0
12834,0.990176,1,1
57208,0.008611,0,0
26439,0.642855,1,0
53769,0.008711,0,0
28406,0.002576,0,0
53418,0.008484,0,0
10785,0.003322,0,1
84302,0.014291,0,0
76015,0.003406,0,0
34189,0.002852,0,0
52079,0.029073,0,0
63987,0.002694,0,0
73526,0.090491,0,0
2145,0.001510,0,0
84102,0.982777,1,0
32981,0.001451,0,0
73605,0.023506,0,0
7382,0.014123,0,1
64071,0.004920,0,0
80912,0.981820,1,0
84762,0.077365,0,1
39076,0.002652,0,0
85679,0.989428,1,1
38095,0.001901,0,0
52394,0.003741,0,0
14865,0.002237,0,0
54819,0.001622,0,0
46082,0.001774,0,0
73962,0.918533,1,1
78462,0.004698,0,0
49805,0.002690,0,0
24098,0.914939,1,1
67435,0.989296,1,1
60893,0.921573,1,0
93148,0.448350,0,0
7351,0.879420,1,0
16850,0.063602,0,0
96312,0.006701,0,0
86195,0.687858,1,0
84162,0.002610,0,0
12067,0.006741,0,0
5938,0.984374,1,1
43092,0.083365,0,0
30148,0.009439,0,1
12045,0.003675,0,0
92068,0.003843,0,0
73021,0.990304,1,0
56241,0.989440,1,1
28905,0.987422,1,1
13750,0.001781,0,0
6582,0.157907,0,1
75142,0.006100,0,0
56149,0.001948,0,0
41796,0.624495,1,0
31570,0.005585,0,1
1726,0.987557,1,1
23785,0.006664,0,0
56473,0.035580,0,0
62970,0.020454,0,0
41035,0.023197,0,0
10285,0.830202,1,1
95604,0.008435,0,1
68401,0.981023,1,0
50984,0.001988,0,0
17908,0.004392,0,0
42631,0.318005,0,1
61349,0.892297,1,1
65093,0.685709,1,0
86357,0.302465,0,0
74965,0.912319,1,0
75918,0.002886,0,0
14975,0.005132,0,0
92317,0.052492,0,0
19536,0.986192,1,1
90236,0.001417,0,0
30642,0.001879,0,0
59206,0.008025,0,0
19075,0.100984,0,0
79042,0.956520,1,0
98720,0.950177,1,0
2634,0.991060,1,1
84107,0.009934,0,0
7198,0.857459,1,1
45702,0.037118,0,1
46085,0.003108,0,0
8451,0.967835,1,0
73482,0.001846,0,0
28017,0.002925,0,1
2364,0.931646,1,0
42538,0.003950,0,0
47183,0.001734,0,0
72904,0.990085,1,1
90243,0.510534,1,1
41382,0.004448,0,0
78156,0.009739,0,0
74250,0.852816,1,0
97132,0.991148,1,0
35840,0.944594,1,1
78134,0.171883,0,0
93620,0.972115,1,1
57369,0.058552,0,0
10362,0.923073,1,1
36058,0.001672,0,0
9467,0.987540,1,1
60183,0.987958,1,1
47263,0.964828,1,1
18726,0.001818,0,0
50379,0.001954,0,0
6352,0.005681,0,0
58093,0.006161,0,0
19508,0.595694,1,1
2783,0.991156,1,1
41728,0.018735,0,0
51306,0.020848,0,0
50241,0.013009,0,1
49650,0.245403,0,1
17045,0.001631,0,0
89536,0.018811,0,0
26187,0.980839,1,1
74906,0.976696,1,1
28190,0.003138,0,1
89642,0.042029,0,1
59170,0.002301,0,0
30927,0.003224,0,0
32049,0.991411,1,0
95173,0.354667,0,0
50198,0.006464,0,0
37658,0.987070,1,1
95613,0.103995,0,1
43805,0.002260,0,1
18306,0.300966,0,1
46518,0.985888,1,1
18547,0.003402,0,1
2518,0.015063,0,0
4621,0.224620,0,0
98543,0.989212,1,1
85621,0.003870,0,0
18367,0.001613,0,0
84036,0.058299,0,0
86417,0.396356,0,1
92567,0.001689,0,0
63921,0.001919,0,0
72864,0.354136,0,1
30586,0.020972,0,0
83264,0.957856,1,1
93041,0.012415,0,0
97305,0.970333,1,1
3568,0.001621,0,0
7653,0.978238,1,1
26397,0.002571,0,0
3217,0.205902,0,0
40618,0.001791,0,0
67208,0.005081,0,0
3798,0.002398,0,0
12468,0.137366,0,0
16842,0.002446,0,0
68043,0.967905,1,1
51807,0.598244,1,0
78914,0.003256,0,0
47950,0.989228,1,0
95487,0.001627,0,0
49260,0.001562,0,0
20861,0.954159,1,1
38914,0.002360,0,0
47016,0.434082,0,1
14389,0.988276,1,1
35487,0.919616,1,0
84150,0.005748,0,0
13809,0.012866,0,1
50261,0.010188,0,1
75286,0.011476,0,1
64312,0.723143,1,1
67103,0.469855,0,1
18059,0.983863,1,1
90643,0.002263,0,0
16749,0.001552,0,0
37814,0.958845,1,0
92046,0.049477,0,0
90843,0.621751,1,0
85237,0.001530,0,0
98235,0.001895,0,0
90267,0.001900,0,0
48296,0.991103,1,1
29174,0.023474,0,0
65801,0.001578,0,0
91763,0.912909,1,1
94387,0.989254,1,0
80947,0.983295,1,1
78251,0.878775,1,1
94738,0.001767,0,0
57823,0.002183,0,0
32415,0.001931,0,0
5316,0.001502,0,0
61085,0.006807,0,0
27498,0.988826,1,1
37160,0.102132,0,0
18742,0.005656,0,0
19243,0.001807,0,0
54108,0.883604,1,1
93528,0.989687,1,1
78659,0.001537,0,0
67082,0.002413,0,0
64125,0.011764,0,0
41296,0.003212,0,0
53491,0.002408,0,0
37692,0.891173,1,0
36201,0.001993,0,0
29054,0.991042,1,1
6273,0.941987,1,1
25061,0.986249,1,1
20437,0.001641,0,0
5439,0.988274,1,0
34528,0.991164,1,1
93541,0.126811,0,0
16704,0.174682,0,0
48792,0.009535,0,0
7528,0.071426,0,1
1268,0.003136,0,0
83675,0.563514,1,0
37198,0.006366,0,0
48670,0.001600,0,0
9863,0.001918,0,0
97320,0.001525,0,0
