id,proba,label,gt
5938,0.153929,0,1
43092,0.639961,1,0
30148,0.364986,0,1
12045,0.104215,0,0
92068,0.559668,1,0
73021,0.930164,1,0
56241,0.779758,1,1
28905,0.699008,1,1
13750,0.040092,0,0
6582,0.132755,0,1
75142,0.020313,0,0
56149,0.033925,0,0
41796,0.690509,1,0
31570,0.613322,1,1
1726,0.856058,1,1
23785,0.027896,0,0
56473,0.028385,0,0
62970,0.148325,0,0
41035,0.300156,0,0
10285,0.418815,0,1
95604,0.047964,0,1
68401,0.520914,1,0
50984,0.014528,0,0
17908,0.020753,0,0
42631,0.270943,0,1
61349,0.632042,1,1
65093,0.023526,0,0
86357,0.056406,0,0
74965,0.057889,0,0
75918,0.139059,0,0
14975,0.006436,0,0
92317,0.439679,0,0
19536,0.720774,1,1
90236,0.151944,0,0
30642,0.026054,0,0
59206,0.202227,0,0
19075,0.037710,0,0
79042,0.226758,0,0
98720,0.731518,1,0
2634,0.887007,1,1
84107,0.734668,1,0
7198,0.730996,1,1
45702,0.022571,0,1
46085,0.495388,0,0
8451,0.854600,1,0
73482,0.026473,0,0
28017,0.462103,0,1
2364,0.228251,0,0
42538,0.075486,0,0
47183,0.024725,0,0
72904,0.745280,1,1
90243,0.934657,1,1
41382,0.190742,0,0
78156,0.326391,0,0
74250,0.228407,0,0
97132,0.564136,1,0
35840,0.610569,1,1
78134,0.030033,0,0
93620,0.284064,0,1
57369,0.306035,0,0
10362,0.231905,0,1
36058,0.018147,0,0
9467,0.955557,1,1
60183,0.783349,1,1
47263,0.682549,1,1
18726,0.012720,0,0
50379,0.014588,0,0
6352,0.078277,0,0
58093,0.017411,0,0
19508,0.659020,1,1
2783,0.510086,1,1
41728,0.499203,0,0
51306,0.031774,0,0
50241,0.641402,1,1
49650,0.068981,0,1
17045,0.014180,0,0
89536,0.067686,0,0
26187,0.856053,1,1
74906,0.840650,1,1
28190,0.497115,0,1
89642,0.040227,0,1
59170,0.054709,0,0
30927,0.015781,0,0
32049,0.480598,0,0
95173,0.531135,1,0
50198,0.014606,0,0
37658,0.966315,1,1
95613,0.815903,1,1
43805,0.019478,0,1
18306,0.241804,0,1
46518,0.843554,1,1
18547,0.282441,0,1
2518,0.036694,0,0
4621,0.388555,0,0
98543,0.831428,1,1
85621,0.554941,1,0
18367,0.061719,0,0
84036,0.106035,0,0
86417,0.103341,0,1
92567,0.014127,0,0
63921,0.016306,0,0
72864,0.182144,0,1
30586,0.195046,0,0
83264,0.812546,1,1
93041,0.153802,0,0
97305,0.805128,1,1
3568,0.011760,0,0
7653,0.575344,1,1
26397,0.024636,0,0
3217,0.890198,1,0
40618,0.093661,0,0
67208,0.298365,0,0
3798,0.519281,1,0
12468,0.481231,0,0
16842,0.507423,1,0
68043,0.949510,1,1
51807,0.830293,1,0
78914,0.181573,0,0
47950,0.974490,1,0
95487,0.021167,0,0
49260,0.024962,0,0
20861,0.589678,1,1
38914,0.393801,0,0
47016,0.741769,1,1
14389,0.979642,1,1
35487,0.786918,1,0
84150,0.510783,1,0
13809,0.010285,0,1
50261,0.008687,0,1
75286,0.724341,1,1
64312,0.698368,1,1
67103,0.338587,0,1
18059,0.911138,1,1
90643,0.022222,0,0
16749,0.023193,0,0
37814,0.750722,1,0
92046,0.419288,0,0
90843,0.580367,1,0
85237,0.041360,0,0
98235,0.033287,0,0
90267,0.051866,0,0
48296,0.582388,1,1
29174,0.646093,1,0
65801,0.129257,0,0
91763,0.114433,0,1
94387,0.857642,1,0
80947,0.601589,1,1
78251,0.607596,1,1
94738,0.076439,0,0
57823,0.497400,0,0
32415,0.166042,0,0
5316,0.011068,0,0
61085,0.788347,1,0
27498,0.341014,0,1
37160,0.884778,1,0
18742,0.016725,0,0
19243,0.005702,0,0
54108,0.602741,1,1
93528,0.912628,1,1
78659,0.233029,0,0
67082,0.221183,0,0
64125,0.470265,0,0
41296,0.047628,0,0
53491,0.046193,0,0
37692,0.581554,1,0
36201,0.180832,0,0
29054,0.946950,1,1
6273,0.892332,1,1
25061,0.460913,0,1
20437,0.207445,0,0
5439,0.548215,1,0
34528,0.834010,1,1
93541,0.934494,1,0
16704,0.703902,1,0
48792,0.033132,0,0
7528,0.855080,1,1
1268,0.125387,0,0
83675,0.226873,0,0
37198,0.041571,0,0
48670,0.042692,0,0
9863,0.033819,0,0
97320,0.057665,0,0
