id,proba,label,gt
35470,0.014361,0,0
72061,0.966830,1,1
3524,0.689307,1,1
86170,0.222209,0,1
50841,0.016012,0,0
46087,0.043325,0,0
42058,0.024538,0,0
1967,0.081848,0,0
54930,0.988072,1,1
38076,0.978608,1,1
38910,0.978233,1,1
6723,0.977330,1,1
2157,0.892812,1,1
62948,0.937389,1,1
21075,0.050333,0,0
73601,0.085574,0,1
32579,0.150819,0,0
21567,0.955963,1,1
1765,0.815029,1,1
53172,0.228453,0,0
32568,0.331143,0,1
1742,0.017416,0,0
56098,0.111463,0,1
78612,0.119245,0,0
34018,0.956863,1,1
53609,0.562860,1,0
89362,0.954403,1,1
80426,0.988538,1,1
83045,0.978604,1,1
61503,0.029020,0,0
41890,0.277293,0,1
52091,0.199896,0,1
24396,0.983974,1,1
72168,0.961315,1,1
85761,0.023667,0,1
35719,0.030119,0,0
90256,0.912577,1,1
20984,0.783702,1,0
95086,0.986719,1,1
49028,0.053980,0,0
18356,0.363086,0,0
52634,0.040776,0,0
80512,0.634436,1,1
62703,0.018623,0,0
95176,0.115875,0,0
27384,0.058179,0,0
82437,0.618142,1,1
26943,0.366969,0,1
9152,0.024839,0,0
7429,0.562219,1,1
75639,0.066302,0,1
46812,0.035281,0,0
63827,0.958644,1,1
41276,0.947452,1,1
56413,0.411203,0,1
69512,0.214659,0,0
43175,0.901606,1,1
54129,0.012654,0,0
23645,0.093939,0,1
89425,0.053405,0,1
16923,0.953776,1,1
4769,0.986402,1,1
69815,0.040817,0,0
91468,0.289651,0,0
52104,0.162083,0,0
52031,0.058087,0,0
8795,0.127348,0,0
50317,0.747931,1,1
73914,0.125429,0,1
3197,0.013551,0,1
49621,0.077465,0,0
68530,0.988250,1,1
98547,0.094849,0,0
3519,0.951730,1,1
43698,0.082147,0,0
84756,0.111701,0,1
93051,0.028647,0,0
68257,0.014298,0,0
12834,0.886521,1,1
57208,0.052712,0,0
26439,0.930537,1,0
53769,0.035215,0,0
28406,0.132924,0,0
53418,0.789654,1,0
10785,0.023490,0,1
84302,0.116615,0,0
76015,0.117883,0,0
34189,0.048983,0,0
52079,0.023475,0,0
63987,0.179142,0,0
73526,0.027814,0,0
2145,0.240371,0,0
84102,0.820793,1,0
32981,0.025054,0,0
73605,0.088864,0,0
7382,0.027775,0,1
64071,0.019500,0,0
80912,0.118694,0,0
84762,0.875827,1,1
39076,0.012618,0,0
85679,0.808079,1,1
38095,0.017248,0,0
52394,0.146564,0,0
14865,0.029816,0,0
54819,0.017312,0,0
46082,0.028663,0,0
73962,0.855628,1,1
78462,0.067644,0,0
49805,0.019392,0,0
24098,0.654740,1,1
67435,0.826793,1,1
60893,0.272430,0,0
93148,0.369714,0,0
7351,0.027670,0,0
16850,0.424364,0,0
96312,0.021770,0,0
86195,0.204650,0,0
84162,0.012963,0,0
12067,0.027946,0,0
5938,0.304516,0,1
43092,0.965876,1,0
30148,0.101491,0,1
12045,0.014295,0,0
92068,0.015775,0,0
73021,0.853157,1,0
56241,0.937595,1,1
28905,0.980417,1,1
13750,0.021034,0,0
6582,0.632644,1,1
75142,0.089010,0,0
56149,0.019746,0,0
41796,0.135800,0,0
31570,0.353085,0,1
1726,0.988593,1,1
23785,0.024872,0,0
56473,0.213889,0,0
62970,0.733334,1,0
41035,0.035144,0,0
10285,0.369121,0,1
95604,0.148221,0,1
68401,0.815429,1,0
50984,0.015143,0,0
17908,0.017979,0,0
42631,0.276138,0,1
61349,0.375309,0,1
65093,0.159386,0,0
86357,0.635087,1,0
74965,0.691777,1,0
75918,0.028562,0,0
14975,0.026897,0,0
92317,0.359334,0,0
19536,0.966824,1,1
90236,0.019446,0,0
30642,0.041540,0,0
59206,0.726157,1,0
19075,0.033916,0,0
79042,0.164372,0,0
98720,0.920936,1,0
2634,0.987872,1,1
84107,0.792606,1,0
7198,0.965441,1,1
45702,0.049370,0,1
46085,0.029534,0,0
8451,0.330812,0,0
73482,0.014590,0,0
28017,0.094187,0,1
2364,0.142194,0,0
42538,0.072275,0,0
47183,0.045450,0,0
72904,0.939250,1,1
90243,0.545272,1,1
41382,0.031633,0,0
78156,0.066137,0,0
74250,0.133180,0,0
97132,0.933762,1,0
35840,0.842471,1,1
78134,0.358781,0,0
93620,0.914999,1,1
57369,0.108497,0,0
10362,0.083789,0,1
36058,0.014752,0,0
9467,0.984229,1,1
60183,0.977178,1,1
47263,0.758227,1,1
18726,0.090909,0,0
50379,0.103425,0,0
6352,0.045675,0,0
58093,0.060458,0,0
19508,0.914403,1,1
2783,0.982525,1,1
41728,0.313237,0,0
51306,0.864091,1,0
50241,0.461376,0,1
49650,0.794209,1,1
17045,0.024368,0,0
89536,0.111068,0,0
26187,0.870373,1,1
74906,0.980622,1,1
28190,0.221752,0,1
89642,0.287060,0,1
59170,0.024794,0,0
30927,0.040816,0,0
32049,0.894951,1,0
95173,0.115566,0,0
50198,0.197102,0,0
37658,0.983070,1,1
95613,0.920643,1,1
43805,0.051527,0,1
18306,0.606464,1,1
46518,0.977901,1,1
18547,0.134200,0,1
2518,0.173059,0,0
4621,0.424107,0,0
98543,0.918525,1,1
85621,0.166689,0,0
18367,0.012995,0,0
84036,0.064193,0,0
86417,0.333954,0,1
92567,0.022867,0,0
63921,0.014811,0,0
72864,0.885082,1,1
30586,0.921097,1,0
83264,0.988320,1,1
93041,0.039329,0,0
97305,0.922276,1,1
3568,0.014940,0,0
7653,0.972736,1,1
26397,0.024266,0,0
3217,0.076866,0,0
40618,0.143565,0,0
67208,0.232836,0,0
3798,0.032009,0,0
12468,0.128430,0,0
16842,0.019167,0,0
68043,0.936009,1,1
51807,0.144532,0,0
78914,0.087483,0,0
47950,0.943803,1,0
95487,0.015736,0,0
49260,0.011108,0,0
20861,0.788262,1,1
38914,0.014357,0,0
47016,0.039843,0,1
14389,0.819374,1,1
35487,0.963591,1,0
84150,0.140979,0,0
13809,0.037841,0,1
50261,0.111541,0,1
75286,0.151991,0,1
64312,0.924502,1,1
67103,0.124648,0,1
18059,0.887248,1,1
90643,0.021309,0,0
16749,0.012698,0,0
37814,0.702041,1,0
92046,0.340558,0,0
90843,0.210295,0,0
85237,0.029235,0,0
98235,0.037968,0,0
90267,0.033613,0,0
48296,0.984599,1,1
29174,0.083448,0,0
65801,0.131162,0,0
91763,0.496709,0,1
94387,0.892638,1,0
80947,0.981719,1,1
78251,0.788460,1,1
94738,0.017599,0,0
57823,0.078059,0,0
32415,0.034943,0,0
5316,0.012625,0,0
61085,0.607552,1,0
27498,0.972797,1,1
37160,0.036692,0,0
18742,0.051971,0,0
19243,0.020241,0,0
54108,0.929475,1,1
93528,0.976220,1,1
78659,0.011876,0,0
67082,0.035676,0,0
64125,0.045366,0,0
41296,0.043813,0,0
53491,0.021812,0,0
37692,0.820979,1,0
36201,0.061240,0,0
29054,0.988701,1,1
6273,0.791773,1,1
25061,0.311599,0,1
20437,0.009924,0,0
5439,0.985352,1,0
34528,0.988978,1,1
93541,0.037076,0,0
16704,0.226370,0,0
48792,0.336476,0,0
7528,0.835533,1,1
1268,0.603929,1,0
83675,0.088244,0,0
37198,0.015951,0,0
48670,0.013402,0,0
9863,0.013835,0,0
97320,0.011975,0,0
