id,proba,label,gt
68253,0.562337,1,1
34687,0.355871,0,1
34209,0.084105,0,0
39827,0.048675,0,1
46920,0.168862,0,1
84273,0.015500,0,0
39018,0.041092,0,0
54780,0.976613,1,1
69150,0.126308,0,1
29843,0.047284,0,0
19385,0.417960,0,0
64510,0.010954,0,0
47103,0.007586,0,0
61038,0.009566,0,0
71620,0.627673,1,1
91602,0.095752,0,0
30145,0.876256,1,0
91756,0.032256,0,1
63745,0.521561,1,1
47162,0.053986,0,1
59806,0.027236,0,0
7135,0.039210,0,1
35497,0.018130,0,0
84362,0.024366,0,0
84015,0.064683,0,1
87251,0.008837,0,0
82590,0.023696,0,1
59738,0.583557,1,1
35470,0.021157,0,0
72061,0.863899,1,1
3524,0.504838,1,1
86170,0.087505,0,1
50841,0.023756,0,0
46087,0.027302,0,0
42058,0.004720,0,0
1967,0.077965,0,0
54930,0.977926,1,1
38076,0.962481,1,1
38910,0.939522,1,1
6723,0.209800,0,1
2157,0.762898,1,1
62948,0.293320,0,1
21075,0.047190,0,0
73601,0.015509,0,1
32579,0.611797,1,0
21567,0.772184,1,1
1765,0.241148,0,1
53172,0.098512,0,0
32568,0.437784,0,1
1742,0.011957,0,0
56098,0.056205,0,1
78612,0.694681,1,0
34018,0.958708,1,1
53609,0.026027,0,0
89362,0.698422,1,1
80426,0.932537,1,1
83045,0.525379,1,1
61503,0.027210,0,0
41890,0.024709,0,1
52091,0.076362,0,1
24396,0.976963,1,1
72168,0.367617,0,1
85761,0.010504,0,1
35719,0.010969,0,0
90256,0.794996,1,1
20984,0.714369,1,0
95086,0.985289,1,1
49028,0.094016,0,0
18356,0.299582,0,0
52634,0.035235,0,0
80512,0.083161,0,1
62703,0.006480,0,0
95176,0.052113,0,0
27384,0.018241,0,0
82437,0.213004,0,1
26943,0.092491,0,1
9152,0.015342,0,0
7429,0.320961,0,1
75639,0.181843,0,1
46812,0.007970,0,0
63827,0.881858,1,1
41276,0.206634,0,1
56413,0.844248,1,1
69512,0.012131,0,0
43175,0.023436,0,1
54129,0.012879,0,0
23645,0.028035,0,1
89425,0.201809,0,1
16923,0.943730,1,1
4769,0.725178,1,1
69815,0.048560,0,0
91468,0.108008,0,0
52104,0.555051,1,0
52031,0.032250,0,0
8795,0.052838,0,0
50317,0.054329,0,1
73914,0.011792,0,1
3197,0.052477,0,1
49621,0.049389,0,0
68530,0.933259,1,1
98547,0.363827,0,0
3519,0.271121,0,1
43698,0.008571,0,0
84756,0.138431,0,1
93051,0.011352,0,0
68257,0.010087,0,0
12834,0.368356,0,1
57208,0.035686,0,0
26439,0.218562,0,0
53769,0.040328,0,0
28406,0.024119,0,0
53418,0.195083,0,0
10785,0.025184,0,1
84302,0.079016,0,0
76015,0.015677,0,0
34189,0.023638,0,0
52079,0.018879,0,0
63987,0.453841,0,0
73526,0.030288,0,0
2145,0.013887,0,0
84102,0.694453,1,0
32981,0.007080,0,0
73605,0.211363,0,0
7382,0.021086,0,1
64071,0.023569,0,0
80912,0.025821,0,0
84762,0.314907,0,1
39076,0.008211,0,0
85679,0.181782,0,1
38095,0.010784,0,0
52394,0.021182,0,0
14865,0.020290,0,0
54819,0.006394,0,0
46082,0.008961,0,0
73962,0.403615,0,1
78462,0.123413,0,0
49805,0.007413,0,0
24098,0.185049,0,1
67435,0.798993,1,1
60893,0.273450,0,0
93148,0.202564,0,0
7351,0.013244,0,0
16850,0.153010,0,0
96312,0.014658,0,0
86195,0.039361,0,0
84162,0.010886,0,0
12067,0.049027,0,0
5938,0.383800,0,1
43092,0.787373,1,0
30148,0.045572,0,1
12045,0.019497,0,0
92068,0.030832,0,0
73021,0.958910,1,0
56241,0.906804,1,1
28905,0.905456,1,1
13750,0.007644,0,0
6582,0.105184,0,1
75142,0.133328,0,0
56149,0.003669,0,0
41796,0.017097,0,0
31570,0.075005,0,1
1726,0.886442,1,1
23785,0.022232,0,0
56473,0.080969,0,0
62970,0.019300,0,0
41035,0.192930,0,0
10285,0.372380,0,1
95604,0.022319,0,1
68401,0.397152,0,0
50984,0.007352,0,0
17908,0.013426,0,0
42631,0.181359,0,1
61349,0.531066,1,1
65093,0.037876,0,0
86357,0.492895,0,0
74965,0.174991,0,0
75918,0.007364,0,0
14975,0.023597,0,0
92317,0.060565,0,0
19536,0.301533,0,1
90236,0.004911,0,0
30642,0.015712,0,0
59206,0.299907,0,0
19075,0.019922,0,0
79042,0.021862,0,0
98720,0.384057,0,0
2634,0.943475,1,1
84107,0.063788,0,0
7198,0.951666,1,1
45702,0.015221,0,1
46085,0.013507,0,0
8451,0.226863,0,0
73482,0.008204,0,0
28017,0.156244,0,1
2364,0.431305,0,0
42538,0.130273,0,0
47183,0.011109,0,0
72904,0.751825,1,1
90243,0.313166,0,1
41382,0.084043,0,0
78156,0.065579,0,0
74250,0.039704,0,0
97132,0.952436,1,0
35840,0.039799,0,1
78134,0.251694,0,0
93620,0.452267,0,1
57369,0.098182,0,0
10362,0.151114,0,1
36058,0.008061,0,0
9467,0.913869,1,1
60183,0.590386,1,1
47263,0.823833,1,1
18726,0.006555,0,0
50379,0.003798,0,0
6352,0.019958,0,0
58093,0.052496,0,0
19508,0.164465,0,1
2783,0.929220,1,1
41728,0.252252,0,0
51306,0.051243,0,0
50241,0.719920,1,1
49650,0.059097,0,1
17045,0.008449,0,0
89536,0.039116,0,0
26187,0.804725,1,1
74906,0.888244,1,1
28190,0.135869,0,1
89642,0.152910,0,1
59170,0.008755,0,0
30927,0.015791,0,0
32049,0.926721,1,0
95173,0.086250,0,0
50198,0.102361,0,0
37658,0.972509,1,1
95613,0.128956,0,1
43805,0.013683,0,1
18306,0.026817,0,1
46518,0.910659,1,1
18547,0.375269,0,1
2518,0.007191,0,0
4621,0.016741,0,0
98543,0.867423,1,1
85621,0.138325,0,0
18367,0.002808,0,0
84036,0.027545,0,0
86417,0.375668,0,1
92567,0.018898,0,0
63921,0.007881,0,0
72864,0.057350,0,1
30586,0.406118,0,0
83264,0.594254,1,1
93041,0.071380,0,0
97305,0.365147,0,1
3568,0.005030,0,0
7653,0.514317,1,1
26397,0.031666,0,0
3217,0.200830,0,0
40618,0.021563,0,0
67208,0.185037,0,0
3798,0.018809,0,0
12468,0.313565,0,0
16842,0.009390,0,0
68043,0.750800,1,1
51807,0.171690,0,0
78914,0.005544,0,0
47950,0.889605,1,0
95487,0.003874,0,0
49260,0.003654,0,0
20861,0.547124,1,1
38914,0.017300,0,0
47016,0.214698,0,1
14389,0.773073,1,1
35487,0.476922,0,0
84150,0.048397,0,0
13809,0.058742,0,1
50261,0.058277,0,1
75286,0.175314,0,1
64312,0.742067,1,1
67103,0.084331,0,1
18059,0.849769,1,1
90643,0.036641,0,0
16749,0.004445,0,0
37814,0.719858,1,0
92046,0.129999,0,0
90843,0.130090,0,0
85237,0.021331,0,0
98235,0.033199,0,0
90267,0.054629,0,0
48296,0.905626,1,1
29174,0.036612,0,0
65801,0.060128,0,0
91763,0.118640,0,1
94387,0.878105,1,0
80947,0.975397,1,1
78251,0.068787,0,1
94738,0.013996,0,0
57823,0.074416,0,0
32415,0.011502,0,0
5316,0.007323,0,0
61085,0.089312,0,0
27498,0.355157,0,1
37160,0.112551,0,0
18742,0.026763,0,0
19243,0.087138,0,0
54108,0.738724,1,1
93528,0.593711,1,1
78659,0.004013,0,0
67082,0.016031,0,0
64125,0.087368,0,0
41296,0.096054,0,0
53491,0.008865,0,0
37692,0.106535,0,0
36201,0.010232,0,0
29054,0.982294,1,1
6273,0.017921,0,1
25061,0.332141,0,1
20437,0.003572,0,0
5439,0.731804,1,0
34528,0.970674,1,1
93541,0.124609,0,0
16704,0.017489,0,0
48792,0.087804,0,0
7528,0.317303,0,1
1268,0.101176,0,0
83675,0.059540,0,0
37198,0.018643,0,0
48670,0.004163,0,0
9863,0.005017,0,0
97320,0.006835,0,0
